# REBOUND parity — Retrograde Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e+00, dt0=4.972074126022033025e-02, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
4588,2.882725564762566864e+04,-4.590251104266740515e-07,2.453615357407182730e-07,5.443350114571874862e-07,1.595696576189690589e-06,4.590251105826000932e-01,-2.453615357883181525e-01,-5.443350114571803289e-01,-1.595696576189690408e+00,-5.000014999984887002e-07
4589,2.883355393798107616e+04,-4.504181217449850044e-07,2.693105640364412651e-07,5.925665225795921952e-07,1.568407692615769493e-06,4.504181219009570913e-01,-2.693105640840402493e-01,-5.925665225795848645e-01,-1.568407692615769289e+00,-5.000014999984889120e-07
4590,2.883982458006781962e+04,-4.575852305054156308e-07,2.495436762595084390e-07,5.528483971358575591e-07,1.591099977641444839e-06,4.575852306614341947e-01,-2.495436763071065545e-01,-5.528483971358501003e-01,-1.591099977641444729e+00,-5.000014999984891238e-07
4591,2.884610582284785778e+04,-4.586358730654998343e-07,2.464996983215251372e-07,5.466556241118981949e-07,1.594452741221998578e-06,4.586358732215651823e-01,-2.464996983691218890e-01,-5.466556241118907256e-01,-1.594452741221998426e+00,-5.000014999984889120e-07
4592,2.885240414502024214e+04,-4.499755783698680106e-07,2.704790820399130685e-07,5.948867971485647912e-07,1.567016679454754025e-06,4.499755785259810237e-01,-2.704790820875090374e-01,-5.948867971485571893e-01,-1.567016679454753980e+00,-5.000014999984887002e-07
4593,2.885867554150994692e+04,-4.567524566910250682e-07,2.519279700697854048e-07,5.576851229170807718e-07,1.588447264768216572e-06,4.567524568471854618e-01,-2.519279701173802732e-01,-5.576851229170732838e-01,-1.588447264768216405e+00,-5.000014999984893355e-07
4594,2.886496383103563858e+04,-4.538461565994368885e-07,2.600620596473424602e-07,5.740919896129075247e-07,1.579222641404962350e-06,4.538461567556448251e-01,-2.600620596949361207e-01,-5.740919896128999778e-01,-1.579222641404962379e+00,-5.000014999984884885e-07
4595,2.887124373585227659e+04,-4.556946337803761633e-07,2.549215023199690298e-07,5.637401968108627483e-07,1.585083782050132397e-06,4.556946339366315657e-01,-2.549215023675616143e-01,-5.637401968108552985e-01,-1.585083782050132228e+00,-5.000014999984884885e-07
4596,2.887752356822342335e+04,-4.575493951707250425e-07,2.496467872679926023e-07,5.530578205522528129e-07,1.590985740709616926e-06,4.575493953270274861e-01,-2.496467873155834849e-01,-5.530578205522451718e-01,-1.590985740709616847e+00,-5.000014999984887002e-07
4597,2.888380338014100926e+04,-4.593795995519696580e-07,2.443199620492337647e-07,5.422089195711978646e-07,1.596830180364576431e-06,4.593795997083194860e-01,-2.443199620968220520e-01,-5.422089195711902176e-01,-1.596830180364575913e+00,-5.000014999984893355e-07
4598,2.889009160279909702e+04,-4.565895692447112720e-07,2.523914544172778435e-07,5.586239032090643863e-07,1.587928899158730356e-06,4.565895694011092854e-01,-2.523914544648630520e-01,-5.586239032090567491e-01,-1.587928899158729701e+00,-5.000014999984889120e-07
4599,2.889637138772261824e+04,-4.584532494044420452e-07,2.470317392847135197e-07,5.477394600337015945e-07,1.593869475073121832e-06,4.584532495608878988e-01,-2.470317393322950805e-01,-5.477394600336938923e-01,-1.593869475073121267e+00,-5.000014999984889120e-07
4600,2.890266966745714308e+04,-4.498021525831842377e-07,2.709354835380094826e-07,5.957921953142235328e-07,1.566471883005960278e-06,4.498021527396785513e-01,-2.709354835855877219e-01,-5.957921953142158999e-01,-1.566471883005959853e+00,-5.000014999984889120e-07
4601,2.890894955036329338e+04,-4.517343055050146833e-07,2.658016110843756834e-07,5.855800618355513523e-07,1.572551694548120830e-06,4.517343056615566455e-01,-2.658016111319510544e-01,-5.855800618355438969e-01,-1.572551694548120382e+00,-5.000014999984887002e-07
4602,2.891522931984622846e+04,-4.536981196942237554e-07,2.604689323648424412e-07,5.749088160952963921e-07,1.578754142531907378e-06,4.536981198508131530e-01,-2.604689324124155880e-01,-5.749088160952888771e-01,-1.578754142531907156e+00,-5.000014999984891238e-07
4603,2.892150913992883216e+04,-4.555970896998140733e-07,2.551956083232383193e-07,5.642936539521159562e-07,1.584773971325480431e-06,4.555970898564509763e-01,-2.551956083708091794e-01,-5.642936539521083983e-01,-1.584773971325480257e+00,-5.000014999984887002e-07
4604,2.892778902026729338e+04,-4.574271389045822531e-07,2.499982130188644475e-07,5.537714105714857654e-07,1.590596067691201426e-06,4.574271390612665300e-01,-2.499982130664335500e-01,-5.537714105714781621e-01,-1.590596067691201210e+00,-5.000014999984887002e-07
4605,2.893406890614303484e+04,-4.592195762522300558e-07,2.447907451351932474e-07,5.431701816226832290e-07,1.596318353734401756e-06,4.592195764089623822e-01,-2.447907451827610326e-01,-5.431701816226756074e-01,-1.596318353734401674e+00,-5.000014999984889120e-07
4606,2.894036728990425763e+04,-4.505745872008809114e-07,2.688960775236997613e-07,5.917427374559668410e-07,1.568899779387486940e-06,4.505745873576616489e-01,-2.688960775712665452e-01,-5.917427374559591780e-01,-1.568899779387487037e+00,-5.000014999984887002e-07
4607,2.894663779273966429e+04,-4.578080317571973730e-07,2.489015525809012076e-07,5.515436967228455701e-07,1.591810406280353296e-06,4.578080319140262477e-01,-2.489015526284682200e-01,-5.515436967228379839e-01,-1.591810406280353307e+00,-5.000014999984897590e-07
4608,2.895293593214512293e+04,-4.491847099426768223e-07,2.725535201637369735e-07,5.989981197551890155e-07,1.564533720306845880e-06,4.491847100995540187e-01,-2.725535202113043010e-01,-5.989981197551814684e-01,-1.564533720306845899e+00,-5.000014999984893355e-07
4609,2.895920634284719563e+04,-4.565631747977472559e-07,2.524664703594750024e-07,5.587758027941903171e-07,1.587844917908454117e-06,4.565631749546725793e-01,-2.524664704070428423e-01,-5.587758027941827077e-01,-1.587844917908454390e+00,-5.000014999984893355e-07
4610,2.896548621676135735e+04,-4.583785989486309515e-07,2.472488610982741304e-07,5.481815911099250012e-07,1.593631114232923553e-06,4.583785991056046338e-01,-2.472488611458426577e-01,-5.481815911099173766e-01,-1.593631114232923807e+00,-5.000014999984891238e-07
4611,2.897178446617869486e+04,-4.497390311840724699e-07,2.711013876035745961e-07,5.961211920657320891e-07,1.566273639311313752e-06,4.497390313410951634e-01,-2.711013876511444987e-01,-5.961211920657243368e-01,-1.566273639311313914e+00,-5.000014999984893355e-07
4612,2.897806420604914092e+04,-4.517560398578353649e-07,2.657432372766554516e-07,5.854635989081929926e-07,1.572620212456788177e-06,4.517560400149071564e-01,-2.657432373242267221e-01,-5.854635989081852232e-01,-1.572620212456788513e+00,-5.000014999984895473e-07
4613,2.898433471998422101e+04,-4.589025126386425860e-07,2.457206405484483258e-07,5.450674924788786573e-07,1.595304706126284482e-06,4.589025127957637173e-01,-2.457206405960209450e-01,-5.450674924788709852e-01,-1.595304706126284611e+00,-5.000014999984889120e-07
4614,2.899063298911388119e+04,-4.502972636994982572e-07,2.696302415714605059e-07,5.932016056861852982e-07,1.568027692238029954e-06,4.502972638566684616e-01,-2.696302416190342610e-01,-5.932016056861776354e-01,-1.568027692238030291e+00,-5.000014999984891238e-07
4615,2.899691275342047811e+04,-4.522900182540162287e-07,2.643046156258069100e-07,5.825909192670761878e-07,1.574304481062280385e-06,4.522900184112353950e-01,-2.643046156733823704e-01,-5.825909192670685188e-01,-1.574304481062280603e+00,-5.000014999984891238e-07
4616,2.900319268430878219e+04,-4.541513178918879342e-07,2.592211225262315614e-07,5.724025733891010286e-07,1.580188817200570322e-06,4.541513180491562052e-01,-2.592211225738091374e-01,-5.724025733890932832e-01,-1.580188817200570917e+00,-5.000014999984893355e-07
4617,2.900947256251345607e+04,-4.560092359171854296e-07,2.540352406681403912e-07,5.619495840384011378e-07,1.586083387501333950e-06,4.560092360745021112e-01,-2.540352407157204784e-01,-5.619495840383934571e-01,-1.586083387501334485e+00,-5.000014999984895473e-07
4618,2.901575233166139151e+04,-4.578928670378615291e-07,2.486565780558637078e-07,5.510457104782673102e-07,1.592080993651539386e-06,4.578928671952259832e-01,-2.486565781034463241e-01,-5.510457104782597870e-01,-1.592080993651539877e+00,-5.000014999984893355e-07
4619,2.902205073587982042e+04,-4.491182444755514251e-07,2.727270611575678354e-07,5.993416063118785580e-07,1.564325219882762386e-06,4.491182446329639588e-01,-2.727270612051532761e-01,-5.993416063118709447e-01,-1.564325219882762852e+00,-5.000014999984895473e-07
4620,2.902833055683288330e+04,-4.510985595361344505e-07,2.675028666634918133e-07,5.889708551616393407e-07,1.570548751147520489e-06,4.510985596935951358e-01,-2.675028667110804226e-01,-5.889708551616317234e-01,-1.570548751147521127e+00,-5.000014999984889120e-07
4621,2.903461040485392732e+04,-4.530284762943397716e-07,2.623007496860154020e-07,5.785817184576322295e-07,1.576636547876162817e-06,4.530284764518487384e-01,-2.623007497336072857e-01,-5.785817184576245165e-01,-1.576636547876163474e+00,-5.000014999984887002e-07
4622,2.904089895028232422e+04,-4.498633751273567440e-07,2.707744626398585036e-07,5.954728211018265294e-07,1.566664185789835527e-06,4.498633752849138245e-01,-2.707744626874537541e-01,-5.954728211018189832e-01,-1.566664185789836239e+00,-5.000014999984895473e-07
4623,2.904717870080947978e+04,-4.518719265265599185e-07,2.654317513172908269e-07,5.848420147471638863e-07,1.572985595068690310e-06,4.518719266841643711e-01,-2.654317513648893900e-01,-5.848420147471563579e-01,-1.572985595068690845e+00,-5.000014999984893355e-07
4624,2.905345812426585690e+04,-4.540317162279588810e-07,2.595510671854197183e-07,5.730656102645928095e-07,1.579810077383064851e-06,4.540317163856110172e-01,-2.595510672330216817e-01,-5.730656102645852457e-01,-1.579810077383065448e+00,-5.000014999984893355e-07
4625,2.905973799823912850e+04,-4.558941970844755148e-07,2.543597070707252445e-07,5.626053397080994399e-07,1.585717797414414036e-06,4.558941972421752808e-01,-2.543597071183308911e-01,-5.626053397080919005e-01,-1.585717797414414543e+00,-5.000014999984895473e-07
4626,2.906601787249828340e+04,-4.577220498793293274e-07,2.491495701915509485e-07,5.520477372594414470e-07,1.591536206716579045e-06,4.577220500370764444e-01,-2.491495702391606781e-01,-5.520477372594337906e-01,-1.591536206716579693e+00,-5.000014999984895473e-07
4627,2.907231619223687449e+04,-4.489831787669712623e-07,2.730793398864230947e-07,6.000386491733263282e-07,1.563901603544773223e-06,4.489831789247668015e-01,-2.730793399340372130e-01,-6.000386491733187277e-01,-1.563901603544773922e+00,-5.000014999984899708e-07
4628,2.907859597201261931e+04,-4.509901073772593772e-07,2.677918923892197642e-07,5.895462570767300773e-07,1.570207310632603234e-06,4.509901075351036570e-01,-2.677918924368382081e-01,-5.895462570767222577e-01,-1.570207310632603992e+00,-5.000014999984891238e-07
4629,2.908487570190331826e+04,-4.529903303946741691e-07,2.624046746833862164e-07,5.787898678139320153e-07,1.576516001707555192e-06,4.529903305525672108e-01,-2.624046747310093686e-01,-5.787898678139242747e-01,-1.576516001707555903e+00,-5.000014999984895473e-07
4630,2.909115468401163162e+04,-4.553773290973739986e-07,2.558119732320895382e-07,5.655375736108763013e-07,1.584076199503936915e-06,4.553773292553160434e-01,-2.558119732797173862e-01,-5.655375736108685381e-01,-1.584076199503937854e+00,-5.000014999984889120e-07
4631,2.909743455112326774e+04,-4.572188103113695613e-07,2.505958152845385304e-07,5.549842625403361467e-07,1.589932262896542179e-06,4.572188104693610256e-01,-2.505958153321712345e-01,-5.549842625403282881e-01,-1.589932262896542881e+00,-5.000014999984893355e-07
4632,2.910372382505578935e+04,-4.537622210683615059e-07,2.602928384657946755e-07,5.745553403450636084e-07,1.578956990686293078e-06,4.537622212264024180e-01,-2.602928385134317679e-01,-5.745553403450556207e-01,-1.578956990686293915e+00,-5.000014999984893355e-07
4633,2.911000284725398888e+04,-4.561089437902425676e-07,2.537536478754905017e-07,5.613802899595486790e-07,1.586400321430266232e-06,4.561089439483328456e-01,-2.537536479231323749e-01,-5.613802899595409235e-01,-1.586400321430267102e+00,-5.000014999984889120e-07
4634,2.911628280514693688e+04,-4.578866824327772044e-07,2.486744459118492253e-07,5.510820367731104323e-07,1.592061265985185887e-06,4.578866825909169158e-01,-2.486744459594956158e-01,-5.510820367731026348e-01,-1.592061265985186713e+00,-5.000014999984889120e-07
4635,2.912257152990552277e+04,-4.547667139894174151e-07,2.575160894015021334e-07,5.689723748490843827e-07,1.582138948117843988e-06,4.547667141476060548e-01,-2.575160894491535513e-01,-5.689723748490765898e-01,-1.582138948117844945e+00,-5.000014999984887002e-07
4636,2.912885133483883692e+04,-4.566542551546832304e-07,2.522075067792803292e-07,5.582513761784333414e-07,1.588134733290958554e-06,4.566542553129206428e-01,-2.522075068269371556e-01,-5.582513761784255735e-01,-1.588134733290959444e+00,-5.000014999984893355e-07
4637,2.913513116536678717e+04,-4.584917087455072869e-07,2.469197986648876691e-07,5.475114728696520653e-07,1.593992290089158572e-06,4.584917089037932603e-01,-2.469197987125501259e-01,-5.475114728696443001e-01,-1.593992290089159658e+00,-5.000014999984895473e-07
4638,2.914142951154444381e+04,-4.498044083191296353e-07,2.709295526232159466e-07,5.957804328069560439e-07,1.566478967982551436e-06,4.498044084774646678e-01,-2.709295526708850321e-01,-5.957804328069483679e-01,-1.566478967982552595e+00,-5.000014999984889120e-07
4639,2.914770939491446188e+04,-4.517362509553994800e-07,2.657963865939108397e-07,5.855696386513012411e-07,1.572557827502688855e-06,4.517362511137834047e-01,-2.657963866415864462e-01,-5.855696386512934115e-01,-1.572557827502690131e+00,-5.000014999984893355e-07
4640,2.915398914447848802e+04,-4.537114804003844534e-07,2.604322397517369024e-07,5.748351682310115861e-07,1.578796420306794658e-06,4.537114805588179922e-01,-2.604322397994188187e-01,-5.748351682310037791e-01,-1.578796420306795678e+00,-5.000014999984891238e-07
4641,2.916026897026985534e+04,-4.556069826406574978e-07,2.551678231217955214e-07,5.642375594010503158e-07,1.584805389762276307e-06,4.556069827991408583e-01,-2.551678231694842758e-01,-5.642375594010422546e-01,-1.584805389762277361e+00,-5.000014999984889120e-07
4642,2.916655856653836236e+04,-4.519059636090320365e-07,2.653401880674884215e-07,5.846592541315775581e-07,1.573092926977437467e-06,4.519059637675656438e-01,-2.653401881151841724e-01,-5.846592541315696057e-01,-1.573092926977438744e+00,-5.000014999984889120e-07
4643,2.917283836104386864e+04,-4.538522823618500105e-07,2.600452081824357929e-07,5.740581510795435500e-07,1.579242030737780577e-06,4.538522825204340250e-01,-2.600452082301392132e-01,-5.740581510795355058e-01,-1.579242030737781688e+00,-5.000014999984889120e-07
4644,2.917911826533791464e+04,-4.557009436684677781e-07,2.549037599516523324e-07,5.637043668689692549e-07,1.585103824949144226e-06,4.557009438271023560e-01,-2.549037599993629888e-01,-5.637043668689611930e-01,-1.585103824949145590e+00,-5.000014999984887002e-07
4645,2.918540740875255142e+04,-4.522675338002275580e-07,2.643653664671774778e-07,5.827123234078955622e-07,1.574233526235029369e-06,4.522675339589131704e-01,-2.643653665148959497e-01,-5.827123234078874781e-01,-1.574233526235030656e+00,-5.000014999984889120e-07
4646,2.919168727713012049e+04,-4.541650093455761516e-07,2.591833225263643280e-07,5.723265972699926329e-07,1.580232179140298381e-06,4.541650095043132662e-01,-2.591833225740908797e-01,-5.723265972699844717e-01,-1.580232179140299786e+00,-5.000014999984889120e-07
4647,2.919796705196139010e+04,-4.560807428905922353e-07,2.538333268977925467e-07,5.615413940876133413e-07,1.586310675210888157e-06,4.560807430493810655e-01,-2.538333269455273489e-01,-5.615413940876051724e-01,-1.586310675210889531e+00,-5.000014999984884885e-07
4648,2.920424678708628562e+04,-4.579817181098205882e-07,2.483997250127460286e-07,5.505234387516104106e-07,1.592364436877313049e-06,4.579817182686609089e-01,-2.483997250604890461e-01,-5.505234387516024785e-01,-1.592364436877314438e+00,-5.000014999984884885e-07
4649,2.921053606960168327e+04,-4.545473001354383482e-07,2.581254215217370465e-07,5.701989766988561285e-07,1.581443383410017675e-06,4.545473002943289376e-01,-2.581254215694878118e-01,-5.701989766988481145e-01,-1.581443383410018777e+00,-5.000014999984884885e-07
4650,2.921681588096975975e+04,-4.564353686869076770e-07,2.528293654353658765e-07,5.595104546861189396e-07,1.587438327421721450e-06,4.564353688458485658e-01,-2.528293654831232362e-01,-5.595104546861110473e-01,-1.587438327421722528e+00,-5.000014999984891238e-07
4651,2.922309565481025129e+04,-4.583081301313267661e-07,2.474536302607792575e-07,5.485984756258997523e-07,1.593406136823888710e-06,4.583081302903171395e-01,-2.474536303085432265e-01,-5.485984756258919237e-01,-1.593406136823889874e+00,-5.000014999984887002e-07
4652,2.922939383016034117e+04,-4.497065773140125230e-07,2.711866433849704199e-07,5.962902340578208542e-07,1.566171721587899467e-06,4.497065774730520382e-01,-2.711866434327405706e-01,-5.962902340578131177e-01,-1.566171721587900523e+00,-5.000014999984891238e-07
4653,2.923567370849682629e+04,-4.516430455276540071e-07,2.660465614572313452e-07,5.860686831926418613e-07,1.572264026975827818e-06,4.516430456867425725e-01,-2.660465615050076615e-01,-5.860686831926341656e-01,-1.572264026975828788e+00,-5.000014999984887002e-07
4654,2.924196264764259104e+04,-4.482003136904738628e-07,2.751113465736739138e-07,6.040536505476322822e-07,1.561448390099286640e-06,4.482003138496110650e-01,-2.751113466214558656e-01,-6.040536505476244988e-01,-1.561448390099287709e+00,-5.000014999984889120e-07
