# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
3640,2.287079810918427393e4,-4.728005022377414156e-7,2.006080127432634795e-7,4.510176212162968220e-7,1.640323813751312587e-6,4.728005022708498539e-1,-2.006080127507539890e-1,-4.510176212162923526e-1,-1.640323813751312976e0,-5.000014999984994999e-7
3641,2.287708664429866985e4,-4.703231547024306043e-7,2.094132599505620889e-7,4.696812952484244868e-7,1.632210051381683159e-6,4.703231547355675723e-1,-2.094132599580546816e-1,-4.696812952484200054e-1,-1.632210051381683735e0,-5.000014999984994999e-7
3642,2.288337521418913093e4,-4.677290298431473341e-7,2.182305418087659771e-7,4.882270667724474308e-7,1.623755563399503594e-6,4.677290298763127074e-1,-2.182305418162607535e-1,-4.882270667724429303e-1,-1.623755563399503998e0,-5.000014999984992882e-7
3643,2.288965513737648507e4,-4.692885472321568670e-7,2.129764390458383179e-7,4.771934726480975139e-7,1.628833070072624685e-6,4.692885472653507972e-1,-2.129764390533351870e-1,-4.771934726480930311e-1,-1.628833070072625233e0,-5.000014999984992882e-7
3644,2.289593468992798080e4,-4.709847851831184575e-7,2.071004432898180541e-7,4.647926653779180438e-7,1.634373187536284309e-6,4.709847852163400739e-1,-2.071004432973169718e-1,-4.647926653779136941e-1,-1.634373187536284799e0,-5.000014999984994999e-7
3645,2.290221445646372740e4,-4.725393118246469883e-7,2.015555810433734310e-7,4.530328003272271645e-7,1.639466522658639518e-6,4.725393118578959384e-1,-2.015555810508743995e-1,-4.530328003272228177e-1,-1.639466522658640013e0,-5.000014999984994999e-7
3646,2.290849438497913070e4,-4.739823400869667566e-7,1.962600094124263686e-7,4.417504609388578000e-7,1.644208351546192021e-6,4.739823401202433728e-1,-1.962600094199291600e-1,-4.417504609388533954e-1,-1.644208351546192270e0,-5.000014999984997117e-7
3647,2.291479236308893451e4,-4.670523156752906877e-7,2.204689054045936384e-7,4.929116192235183177e-7,1.621557074247857931e-6,4.670523157085950117e-1,-2.204689054120983482e-1,-4.929116192235138971e-1,-1.621557074247858221e0,-5.000014999984992882e-7
3648,2.292107222696431563e4,-4.686556049948018194e-7,2.151253521463536832e-7,4.817125008760543141e-7,1.626770473176323642e-6,4.686556050281331376e-1,-2.151253521538601943e-1,-4.817125008760500537e-1,-1.626770473176323950e0,-5.000014999984994999e-7
3649,2.292735214852019999e4,-4.701947608389023960e-7,2.098589433089959301e-7,4.706222101626963262e-7,1.631790602232280352e-6,4.701947608722605310e-1,-2.098589433165040652e-1,-4.706222101626920118e-1,-1.631790602232280785e0,-5.000014999984992882e-7
3650,2.293364106886039372e4,-4.674239397781416741e-7,2.192427093900004682e-7,4.903465731141049230e-7,1.622764039019390325e-6,4.674239398115267452e-1,-2.192427093975103936e-1,-4.903465731141007367e-1,-1.622764039019390703e0,-5.000014999984994999e-7
3651,2.293992089863938963e4,-4.690350902921104289e-7,2.138397160914849481e-7,4.790099342756514388e-7,1.628006814697325235e-6,4.690350903255223192e-1,-2.138397160989969625e-1,-4.790099342756472534e-1,-1.628006814697325666e0,-5.000014999984992882e-7
3652,2.294620077302636128e4,-4.705875429455425196e-7,2.084923226019111036e-7,4.677358758583683096e-7,1.633074109326967503e-6,4.705875429789809217e-1,-2.084923226094250737e-1,-4.677358758583641252e-1,-1.633074109326968060e0,-5.000014999984997117e-7
3653,2.295248910347127457e4,-4.681202327875967844e-7,2.169253047638476244e-7,4.854909680531097127e-7,1.625027807371754157e-6,4.681202328210618546e-1,-2.169253047713635696e-1,-4.854909680531055427e-1,-1.625027807371754562e0,-5.000014999984990764e-7
3654,2.295876893214313532e4,-4.697157019684718718e-7,2.115130574026019508e-7,4.741111144954270490e-7,1.630226490393080495e-6,4.697157020019634976e-1,-2.115130574101199423e-1,-4.741111144954228696e-1,-1.630226490393080985e0,-5.000014999984992882e-7
3655,2.296504891323818447e4,-4.712026218987782586e-7,2.063329453212829960e-7,4.631682302428465389e-7,1.635085992195935269e-6,4.712026219322961174e-1,-2.063329453288029469e-1,-4.631682302428423714e-1,-1.635085992195935756e0,-5.000014999984986529e-7
3656,2.297132884209727490e4,-4.726783063312843438e-7,2.010519128262624729e-7,4.519618556152747116e-7,1.639922682507418552e-6,4.726783063648283267e-1,-2.010519128337841799e-1,-4.519618556152705802e-1,-1.639922682507418905e0,-5.000014999984994999e-7
3657,2.297761808432539692e4,-4.698622709456605395e-7,2.110084413595653447e-7,4.730473026172110158e-7,1.630704878945123833e-6,4.698622709792305563e-1,-2.110084413670885728e-1,-4.730473026172068440e-1,-1.630704878945124170e0,-5.000014999984994999e-7
3658,2.298389802040267386e4,-4.713666019278416606e-7,2.057531963046615772e-7,4.619404606208337452e-7,1.635622766333884141e-6,4.713666019614382030e-1,-2.057531963121859153e-1,-4.619404606208295516e-1,-1.635622766333884259e0,-5.000014999984997117e-7
3659,2.299017781382444446e4,-4.728993249218739617e-7,2.002482597848482557e-7,4.502521223118583868e-7,1.640648287769224233e-6,4.728993249554967471e-1,-2.002482597923736785e-1,-4.502521223118542415e-1,-1.640648287769224334e0,-5.000014999984994999e-7
3660,2.299647584614267544e4,-4.658182549609959802e-7,2.244894097205451672e-7,5.013015269390803343e-7,1.617555301405174334e-6,4.658182549946449647e-1,-2.244894097280714929e-1,-5.013015269390762585e-1,-1.617555301405174673e0,-5.000014999984992882e-7
3661,2.300274676954514507e4,-4.716948691583452829e-7,2.045873798655421550e-7,4.594696938038199425e-7,1.636697834496789180e-6,4.716948691920201386e-1,-2.045873798730690196e-1,-4.594696938038157485e-1,-1.636697834496789294e0,-5.000014999984994999e-7
3662,2.300902484062784060e4,-4.739852616538340884e-7,1.962491349344868845e-7,4.417272420055116697e-7,1.644217965422913722e-6,4.739852616875355196e-1,-1.962491349420141251e-1,-4.417272420055073923e-1,-1.644217965422913874e0,-5.000014999984990764e-7
3663,2.301532279442736763e4,-4.670675568780655755e-7,2.204187595251297580e-7,4.928067773505459471e-7,1.621606557713388543e-6,4.670675569117940795e-1,-2.204187595326574101e-1,-4.928067773505417914e-1,-1.621606557713388685e0,-5.000014999984999234e-7
3664,2.302160267240578105e4,-4.686637074061994306e-7,2.150979879866415171e-7,4.816550105205131188e-7,1.626796860867744253e-6,4.686637074399548353e-1,-2.150979879941695705e-1,-4.816550105205088528e-1,-1.626796860867744554e0,-5.000014999984999234e-7
3665,2.302788259370639207e4,-4.702027968201474263e-7,2.098310781465807850e-7,4.705633927283222018e-7,1.631816851864773651e-6,4.702027968539295166e-1,-2.098310781541092851e-1,-4.705633927283179863e-1,-1.631816851864773765e0,-5.000014999984990764e-7
3666,2.303416245270757281e4,-4.717345059966362104e-7,2.044461360498006339e-7,4.591701824176586320e-7,1.636827690740028557e-6,4.717345060304448667e-1,-2.044461360573290032e-1,-4.591701824176544489e-1,-1.636827690740028540e0,-5.000014999984997117e-7
3667,2.304044228695489801e4,-4.732396127624979903e-7,1.990042230134692678e-7,4.476032382914732530e-7,1.641766065371046736e-6,4.732396127963329757e-1,-1.990042230209977392e-1,-4.476032382914691410e-1,-1.641766065371046857e0,-5.000014999984990764e-7
3668,2.304674021961967082e4,-4.662469583468524339e-7,2.231015103280464943e-7,4.984088515652967545e-7,1.618944404074888093e-6,4.662469583807134499e-1,-2.231015103355750151e-1,-4.984088515652926321e-1,-1.618944404074888155e0,-5.000014999984997117e-7
3669,2.305301099844342389e4,-4.721536205038632183e-7,2.029462730334811550e-7,4.559874636157492287e-7,1.638201385729179416e-6,4.721536205377499518e-1,-2.029462730410096782e-1,-4.559874636157451588e-1,-1.638201385729179282e0,-5.000014999984994999e-7
3670,2.305929088754420081e4,-4.736237396457578410e-7,1.975899788911707066e-7,4.445886267325174592e-7,1.643028736033927094e-6,4.736237396796705301e-1,-1.975899788986987815e-1,-4.445886267325133701e-1,-1.643028736033927073e0,-5.000014999984997117e-7
3671,2.306558892020478015e4,-4.666253133463369308e-7,2.218688821903968684e-7,4.958366364883120569e-7,1.620171323259692695e-6,4.666253133802755193e-1,-2.218688821979248049e-1,-4.958366364883080024e-1,-1.620171323259692819e0,-5.000014999985001352e-7
3672,2.307185992603199338e4,-4.723966605367482903e-7,2.020711202322926665e-7,4.541285178389770530e-7,1.638998490099955315e-6,4.723966605707126676e-1,-2.020711202398202400e-1,-4.541285178389729560e-1,-1.638998490099955241e0,-5.000014999984997117e-7
3673,2.307813993681680222e4,-4.738067906134954103e-7,1.969122670176373426e-7,4.431427696901109043e-7,1.643630778859275615e-6,4.738067906474854318e-1,-1.969122670251645113e-1,-4.431427696901068525e-1,-1.643630778859275665e0,-5.000014999984997117e-7
3674,2.308442896899539846e4,-4.711415367253218654e-7,2.065484701078285005e-7,4.636245041505219351e-7,1.634886079020041026e-6,4.711415367593376202e-1,-2.065484701153552372e-1,-4.636245041505178688e-1,-1.634886079020041016e0,-5.000014999984992882e-7
3675,2.309070903929467750e4,-4.725546727121594013e-7,2.014999838882621326e-7,4.529146068348307788e-7,1.639516928804030070e-6,4.725546727462007213e-1,-2.014999838957887424e-1,-4.529146068348267051e-1,-1.639516928804030105e0,-5.000014999984997117e-7
3676,2.309699843395635253e4,-4.696605859523776832e-7,2.117024830816974168e-7,4.745103319374705110e-7,1.630046631666195565e-6,4.696605859864446675e-1,-2.117024830892244025e-1,-4.745103319374663897e-1,-1.630046631666195678e0,-5.000014999984992882e-7
3677,2.310327834121914202e4,-4.711829943063676573e-7,2.064022227185092324e-7,4.633149022728790012e-7,1.635021754474337758e-6,4.711829943404604037e-1,-2.064022227260367270e-1,-4.633149022728749178e-1,-1.635021754474337952e0,-5.000014999984997117e-7
3678,2.310955826833757965e4,-4.726599404915509997e-7,2.011185407546521076e-7,4.521035518321788965e-7,1.639862401404947231e-6,4.726599405256693420e-1,-2.011185407621803867e-1,-4.521035518321748770e-1,-1.639862401404947434e0,-5.000014999984994999e-7
3679,2.311585622933932609e4,-4.655876720610182430e-7,2.252321167555601771e-7,5.028479312593500454e-7,1.616808633229633386e-6,4.655876720951625525e-1,-2.252321167630893795e-1,-5.028479312593460149e-1,-1.616808633229633640e0,-5.000014999984992882e-7
3680,2.312213612590423872e4,-4.672077102193325285e-7,2.199570606343574215e-7,4.918412577981768769e-7,1.622061660663386828e-6,4.672077102535024395e-1,-2.199570606418874419e-1,-4.918412577981728373e-1,-1.622061660663386862e0,-5.000014999984990764e-7
3681,2.312841605559922391e4,-4.687758211970276730e-7,2.147189661639080098e-7,4.808585642342460729e-7,1.627162032260475740e-6,4.687758212312232442e-1,-2.147189661714386244e-1,-4.808585642342420030e-1,-1.627162032260475844e0,-5.000014999984992882e-7
3682,2.313469603497181743e4,-4.702850402244978952e-7,2.095456687778123585e-7,4.699608715784828361e-7,1.632085524506844625e-6,4.702850402587190337e-1,-2.095456687853438360e-1,-4.699608715784788227e-1,-1.632085524506844854e0,-5.000014999984990764e-7
3683,2.314098477720616938e4,-4.676051699541422105e-7,2.186420631883188468e-7,4.890890409897114708e-7,1.623352955542833254e-6,4.676051699883886359e-1,-2.186420631958511385e-1,-4.890890409897074020e-1,-1.623352955542833431e0,-5.000014999984994999e-7
3684,2.314726404907575488e4,-4.694781264316571194e-7,2.123282874595835891e-7,4.758287481394653027e-7,1.629451353303192539e-6,4.694781264659292352e-1,-2.123282874671162390e-1,-4.758287481394611884e-1,-1.629451353303192684e0,-5.000014999985003469e-7
3685,2.315354398123119245e4,-4.709932644644426629e-7,2.070706248974404613e-7,4.647295738267863643e-7,1.634400927774102191e-6,4.709932644987409600e-1,-2.070706249049738268e-1,-4.647295738267822607e-1,-1.634400927774102508e0,-5.000014999984992882e-7
3686,2.315982395009948596e4,-4.724558547944255096e-7,2.018573622481634169e-7,4.536742581171013514e-7,1.639192688066302628e-6,4.724558548287498549e-1,-2.018573622556978364e-1,-4.536742581170972732e-1,-1.639192688066302805e0,-5.000014999985003469e-7
3687,2.316611334468378118e4,-4.695570981500202142e-7,2.120576693557050498e-7,4.752587119488483901e-7,1.629708974467066021e-6,4.695570981843700809e-1,-2.120576693632411358e-1,-4.752587119488443923e-1,-1.629708974467066307e0,-5.000014999985001352e-7
3688,2.317240182602612913e4,-4.669766682674696054e-7,2.207176166066141743e-7,4.934315371758421958e-7,1.621311492160324507e-6,4.669766683018446440e-1,-2.207176166141522899e-1,-4.934315371758382085e-1,-1.621311492160324885e0,-5.000014999984992882e-7
3689,2.317867250571350451e4,-4.728654799937784771e-7,2.003715453083341340e-7,4.505144807719594386e-7,1.640537154436703186e-6,4.728654800281785198e-1,-2.003715453158741444e-1,-4.505144807719554390e-1,-1.640537154436703560e0,-5.000014999984999234e-7
3690,2.318497057547536315e4,-4.657617917801536029e-7,2.246715209095897393e-7,5.016808045439944509e-7,1.617372432868636010e-6,4.657617918145786629e-1,-2.246715209171319394e-1,-5.016808045439904440e-1,-1.617372432868636523e0,-5.000014999984994999e-7
3691,2.319125042202799887e4,-4.674025476037612643e-7,2.193134929230149901e-7,4.904947220916118243e-7,1.622694537722944236e-6,4.674025476382117628e-1,-2.193134929305594338e-1,-4.904947220916078265e-1,-1.622694537722944697e0,-5.000014999984994999e-7
3692,2.319753030320415564e4,-4.689895606418776613e-7,2.139943977262617864e-7,4.793352591711312646e-7,1.627858433642567452e-6,4.689895606763536118e-1,-2.139943977338081837e-1,-4.793352591711272370e-1,-1.627858433642567881e0,-5.000014999984990764e-7
3693,2.320381021716010218e4,-4.705245609027352417e-7,2.087120979706696656e-7,4.682002787190693767e-7,1.632868234891719688e-6,4.705245609372363247e-1,-2.087120979782180474e-1,-4.682002787190654436e-1,-1.632868234891720061e0,-5.000014999984997117e-7
3694,2.321009797160834205e4,-4.683342014019427608e-7,2.162078467427444211e-7,4.839856150492692165e-7,1.625724069933411162e-6,4.683342014364690331e-1,-2.162078467502944745e-1,-4.839856150492652942e-1,-1.625724069933411453e0,-5.000014999985001352e-7
3695,2.321637820325393477e4,-4.697339227095679150e-7,2.114503956860367673e-7,4.739790392788565551e-7,1.630285953921636280e-6,4.697339227441192921e-1,-2.114503956935886719e-1,-4.739790392788525986e-1,-1.630285953921636555e0,-5.000014999984997117e-7
3696,2.322265815493267291e4,-4.712340413023916748e-7,2.062219962702088478e-7,4.629333140287647436e-7,1.635188827588819453e-6,4.712340413369678904e-1,-2.062219962777621929e-1,-4.629333140287608672e-1,-1.635188827588819782e0,-5.000014999985005587e-7
3697,2.322893799854844838e4,-4.727474591723821520e-7,2.008008292355299925e-7,4.514278104953427597e-7,1.640149678109412069e-6,4.727474592069825787e-1,-2.008008292430846775e-1,-4.514278104953389770e-1,-1.640149678109412479e0,-5.000014999985001352e-7
3698,2.323523609613973167e4,-4.656163974404493134e-7,2.251397356262036572e-7,5.026556419260709607e-7,1.616901632933749133e-6,4.656163974750738843e-1,-2.251397356337598021e-1,-5.026556419260671538e-1,-1.616901632933749333e0,-5.000014999984999234e-7
3699,2.324151594849533649e4,-4.672575387314687805e-7,2.197926636522714952e-7,4.914973661838265326e-7,1.622223492514491192e-6,4.672575387661174751e-1,-2.197926636598290795e-1,-4.914973661838226704e-1,-1.622223492514491605e0,-5.000014999984997117e-7
3700,2.324779579487415322e4,-4.688645590567671936e-7,2.144184649057420949e-7,4.802269219904774548e-7,1.627451121047896664e-6,4.688645590914402028e-1,-2.144184649133011877e-1,-4.802269219904736208e-1,-1.627451121047897020e0,-5.000014999984997117e-7
3701,2.325408472463563521e4,-4.660340301708038288e-7,2.237920043446293416e-7,4.998484588697452728e-7,1.618254321301093140e-6,4.660340302055013262e-1,-2.237920043521898217e-1,-4.998484588697413855e-1,-1.618254321301093368e0,-5.000014999984997117e-7
3702,2.326036465400340967e4,-4.676282215483428898e-7,2.185655375111289174e-7,4.889287746087947376e-7,1.623427877674945711e-6,4.676282215830648292e-1,-2.185655375186905114e-1,-4.889287746087908615e-1,-1.623427877674946007e0,-5.000014999984994999e-7
3703,2.326664452346447433e4,-4.692156857967879386e-7,2.132249869653329906e-7,4.777165973816871902e-7,1.628595504279764561e-6,4.692156858315347234e-1,-2.132249869728956859e-1,-4.777165973816831501e-1,-1.628595504279764627e0,-5.000014999984997117e-7
3704,2.327293393536811345e4,-4.661593567748209862e-7,2.233858658836553689e-7,4.990018159767802111e-7,1.618660460142111156e-6,4.661593568095929729e-1,-2.233858658912191986e-1,-4.990018159767762307e-1,-1.618660460142111512e0,-5.000014999984992882e-7
3705,2.327920452669272709e4,-4.721590196896373403e-7,2.029268746878433428e-7,4.559462737116682244e-7,1.638219089480362276e-6,4.721590197244348586e-1,-2.029268746954082936e-1,-4.559462737116641295e-1,-1.638219089480362545e0,-5.000014999984997117e-7
3706,2.328550264315556706e4,-4.649520499034599651e-7,2.272659791704776311e-7,5.070770981413616658e-7,1.614752098862732561e-6,4.649520499382832073e-1,-2.272659791780435590e-1,-5.070770981413575962e-1,-1.614752098862732632e0,-5.000014999984997117e-7
3707,2.329178257278362435e4,-4.665695161017117886e-7,2.220511224032645777e-7,4.962171169601799785e-7,1.619990329017828262e-6,4.665695161365604471e-1,-2.220511224108311921e-1,-4.962171169601760079e-1,-1.619990329017828357e0,-5.000014999984997117e-7
3708,2.329806240541953230e4,-4.681988758649784179e-7,2.166619012635929438e-7,4.849384150413845683e-7,1.625283681579595970e-6,4.681988758998524291e-1,-2.166619012711606673e-1,-4.849384150413805772e-1,-1.625283681579596129e0,-5.000014999984999234e-7
3709,2.330434219364000091e4,-4.698116533467470292e-7,2.111828554407574017e-7,4.734150491627923210e-7,1.630539652066765833e-6,4.698116533816464879e-1,-2.111828554483263232e-1,-4.734150491627882595e-1,-1.630539652066765877e0,-5.000014999984999234e-7
3710,2.331062205672075288e4,-4.713509100633670784e-7,2.058087495611096996e-7,4.620581355922450734e-7,1.635571393001428254e-6,4.713509100982921640e-1,-2.058087495686796997e-1,-4.620581355922410149e-1,-1.635571393001428397e0,-5.000014999984990764e-7
3711,2.331691028732654377e4,-4.689607052989616038e-7,2.140923687442484046e-7,4.795412875565270909e-7,1.627764400911639259e-6,4.689607053339123754e-1,-2.140923687518196949e-1,-4.795412875565229216e-1,-1.627764400911639431e0,-5.000014999984994999e-7
3712,2.332319857523636529e4,-4.664538078706270935e-7,2.224285294661864183e-7,4.970048604709155019e-7,1.619615058718222648e-6,4.664538079056040898e-1,-2.224285294737590457e-1,-4.970048604709113027e-1,-1.619615058718222977e0,-5.000014999984994999e-7
