# REBOUND parity — Pythagorean three-body (Burrau 1913) — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# masses=(3.0,4.0,5.0), horizon=7.000378289359450434e+01
# samples_per_t_unit=30, dt0=1.853555655871134619e-02
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
900,3.000437255123215863e+01,8.574020857944644192e-01,2.290528601917751761e+00,2.422012883361219227e-01,7.838265215262819607e-01,-8.864125358643236696e-01,-8.680391338032743542e-01,-1.918361446951128091e+00,-4.726064497701665812e-01,1.946887772148685192e-01,-6.798858541080120554e-01,1.389368384559235947e+00,-9.221075309963408517e-02,-1.281666666803692678e+01
901,3.004134185069021257e+01,8.661772103223451813e-01,2.318966659564680288e+00,2.326013721739016438e-01,7.547594912745262397e-01,-9.546502466961291899e-01,-8.849270126018757843e-01,-1.777864831951968760e+00,-4.419957367369748424e-01,2.440138711635846946e-01,-6.834383856572879834e-01,1.282731042257240661e+00,-9.925910537513406295e-02,-1.281666666803693033e+01
902,3.007351022565768517e+01,8.735302750920308501e-01,2.342846828160038530e+00,2.246144636773041159e-01,7.300224189109572048e-01,-1.010144970470011394e+00,-8.987739043968963060e-01,-1.674917920287914086e+00,-4.194313736026581974e-01,2.839978113208793675e-01,-6.866889733784865557e-01,1.205165658023955366e+00,-1.024683524644459526e-01,-1.281666666803693033e+01
903,3.011008525796728463e+01,8.815853188160923670e-01,2.369042000505780177e+00,2.159181909212804784e-01,7.024864322486503720e-01,-1.069510412253328768e+00,-9.136965992122726421e-01,-1.573752153291477329e+00,-3.970779582785772810e-01,3.266571385130964122e-01,-6.904679209336305190e-01,1.129450808080420199e+00,-1.038294927263266332e-01,-1.281666666803692678e+01
904,3.013720997618209196e+01,8.873574651216776799e-01,2.387824266786878091e+00,2.097161565758584589e-01,6.824483007325434780e-01,-1.111280899876281758e+00,-9.242630949132865092e-01,-1.507189996692218203e+00,-3.822437740318351818e-01,3.566102408281079383e-01,-6.932840841414780186e-01,1.079922303408266115e+00,-1.036739612140561012e-01,-1.281666666803692856e+01
905,3.016678892809467882e+01,8.934633902563747787e-01,2.407691528262114744e+00,2.031779156535150621e-01,6.609491830039617710e-01,-1.154870395183226650e+00,-9.353469931266352733e-01,-1.441181361639874314e+00,-3.674134542656008473e-01,3.878182819928456815e-01,-6.963373224559408214e-01,1.031038339919796876e+00,-1.026387463898946056e-01,-1.281666666803693033e+01
906,3.021623776254302385e+01,9.032496812996937408e-01,2.439501280753379575e+00,1.927347883652142657e-01,6.257789906019946002e-01,-1.223653059862785053e+00,-9.529523780867150684e-01,-1.343075398999636016e+00,-3.451157034624300901e-01,4.369726391105014929e-01,-7.013388659826358396e-01,9.588194461805867874e-01,-9.937483159125092003e-02,-1.281666666803693211e+01
907,3.023420597728656034e+01,9.066798503989145219e-01,2.450632452138673756e+00,1.890813793808466814e-01,6.132250781309134258e-01,-1.247491377138583379e+00,-9.590859666562746577e-01,-1.310561208571034086e+00,-3.376502848704239224e-01,4.539851914716077630e-01,-7.031106979581646099e-01,9.350001392283259216e-01,-9.781481898220711901e-02,-1.281666666803693033e+01
908,3.027257982500488609e+01,9.137894327746541867e-01,2.473655498189561985e+00,1.815136932437102224e-01,5.867933174835795462e-01,-1.296520087560402157e+00,-9.717511502396570799e-01,-1.245741119574630851e+00,-3.226436412394476649e-01,4.889424103836191859e-01,-7.067923787219917431e-01,8.876846797134851919e-01,-9.396107749858777225e-02,-1.281666666803693388e+01
909,3.031448287802201591e+01,9.212282417843880022e-01,2.497648922244199099e+00,1.735920379058890906e-01,5.584876761679150592e-01,-1.347345376824046870e+00,-9.849494516360691732e-01,-1.181077142308904371e+00,-3.074969470731088172e-01,5.251393563886950222e-01,-7.106297920376440924e-01,8.407064911035965205e-01,-8.909504804226020536e-02,-1.281666666803692856e+01
910,3.033685408877570211e+01,9.250657558864622265e-01,2.509976159044384758e+00,1.694993776448384393e-01,5.436000906619935513e-01,-1.373403590459312706e+00,-9.917425870927579767e-01,-1.148781700629063707e+00,-2.998618915163181464e-01,5.436834188356631792e-01,-7.125916257524045339e-01,8.173257339163544355e-01,-8.627054118413979289e-02,-1.281666666803693033e+01
911,3.038468016934529814e+01,9.329685448820128624e-01,2.535222468154425979e+00,1.610462181295397310e-01,5.122631539930774247e-01,-1.426777599009944719e+00,-1.005710373900745580e+00,-1.084164529702255297e+00,-2.844366791749078360e-01,5.816409522788387187e-01,-7.165651817720389838e-01,7.707038928840870273e-01,-7.980854905591838744e-02,-1.281666666803692856e+01
912,3.041025122763429422e+01,9.370306496160105691e-01,2.548110301470886796e+00,1.566822820521179271e-01,4.957674315708470725e-01,-1.454083919139751213e+00,-1.012883307046116732e+00,-1.051789052785782053e+00,-2.766302293970517856e-01,6.010487455422856007e-01,-7.185595352456184415e-01,7.474218729973615138e-01,-7.615627542486502755e-02,-1.281666666803693033e+01
913,3.043697549945826708e+01,9.411581395143051587e-01,2.561130991737586626e+00,1.522302514977978971e-01,4.787096056356721085e-01,-1.481756012985980364e+00,-1.020170263855984638e+00,-1.019374969560573385e+00,-2.687603135834544243e-01,6.207099266802923454e-01,-7.205423839577438372e-01,7.241618247497866312e-01,-7.221751251463791321e-02,-1.281666666803693211e+01
914,3.049415964009218172e+01,9.495986930958179029e-01,2.587475027803491479e+00,1.430522729425500739e-01,4.427945069966884861e-01,-1.538161330764032053e+00,-1.035077178065631598e+00,-9.542965637124057876e-01,-2.527900935258687309e-01,6.607698487538263832e-01,-7.244232742295692029e-01,6.776058872044011805e-01,-6.344462937731631946e-02,-1.281666666803693033e+01
915,3.052473588409838001e+01,9.539001339702405380e-01,2.600724580719139478e+00,1.383262116055414270e-01,4.238960714022844689e-01,-1.566836810155075366e+00,-1.042681826655398769e+00,-9.215985564893879323e-01,-2.446776064574480436e-01,6.811293677420076076e-01,-7.262892871071441325e-01,6.542831182281920732e-01,-5.859555767541044929e-02,-1.281666666803692856e+01
916,3.055674625897558272e+01,9.582504972636337603e-01,2.613979820769211315e+00,1.335041927900613712e-01,4.043229895786636940e-01,-1.595808063274503086e+00,-1.050381862883815742e+00,-8.887407675927413431e-01,-2.364640034709502570e-01,7.016961522615141611e-01,-7.280824021544538560e-01,6.308900984001628576e-01,-5.342259097043620258e-02,-1.281666666803693033e+01
917,3.059023656164461613e+01,9.626389283312049017e-01,2.627180865523926823e+00,1.285890215330952047e-01,3.840633772724413308e-01,-1.625015715583785214e+00,-1.058161101483540367e+00,-8.557252895984526209e-01,-2.281475064356838778e-01,7.224292154683972234e-01,-7.297796381275033495e-01,6.074268187589115797e-01,-4.792002121491589772e-02,-1.281666666803692678e+01
918,3.062528055827328544e+01,9.670570376901690413e-01,2.640271805989905296e+00,1.235794972548656112e-01,3.630881971774522210e-01,-1.654418207403261398e+00,-1.066007843368784735e+00,-8.225262209408763514e-01,-2.197192061393418716e-01,7.433003433085999534e-01,-7.313568088988948723e-01,5.838732783997883091e-01,-4.207755339499602565e-02,-1.281666666803693033e+01
919,3.066197845525856636e+01,9.714979945150566953e-01,2.653196863516622095e+00,1.184710703596930925e-01,3.413527713863142021e-01,-1.683985805812736380e+00,-1.073913297566816194e+00,-7.890958205394998926e-01,-2.111643522741843415e-01,7.642898479412476576e-01,-7.327874800564996294e-01,5.601940142157906255e-01,-3.588018101243925506e-02,-1.281666666803693033e+01
920,3.070043242709591169e+01,9.759530268562284228e-01,2.665889093656232944e+00,1.132594986733832382e-01,3.188115162070927489e-01,-1.713677475579974852e+00,-1.081865375665888029e+00,-7.553892766859306995e-01,-2.024685188194736696e-01,7.853701643503356866e-01,-7.340411556610085819e-01,5.363557221447211587e-01,-2.931209466867492133e-02,-1.281666666803692856e+01
921,3.070043242709591169e+01,9.759530268562284228e-01,2.665889093656232944e+00,1.132594986733832382e-01,3.188115162070927489e-01,-1.713677475579974852e+00,-1.081865375665888029e+00,-7.553892766859306995e-01,-2.024685188194736696e-01,7.853701643503356866e-01,-7.340411556610085819e-01,5.363557221447211587e-01,-2.931209466867492133e-02,-1.281666666803692856e+01
922,3.074069953144924838e+01,9.804062175954108005e-01,2.678255472877115295e+00,1.079468860838944527e-01,2.954447541620212614e-01,-1.743406279676068316e+00,-1.089839334874823873e+00,-7.214028770246974087e-01,-1.936275716009469572e-01,8.064812931837012089e-01,-7.350818158263894286e-01,5.123541699694278417e-01,-2.236479521645340363e-02,-1.281666666803693033e+01
923,3.078289350131947089e+01,9.848460875374164258e-01,2.690209120914437424e+00,1.025278644164310943e-01,2.711987400137358395e-01,-1.773116704238427710e+00,-1.097818426051773377e+00,-6.870848683068370155e-01,-1.846246064392619013e-01,8.275857108683857266e-01,-7.358707317072229470e-01,4.881511759956175811e-01,-1.501955885683018896e-02,-1.281666666803693033e+01
924,3.082713091578169795e+01,9.892587742203187151e-01,2.701648412349734851e+00,9.699707978890569071e-02,2.460171883831072659e-01,-1.802739459377340259e+00,-1.105781727697403793e+00,-6.523846159726194305e-01,-1.754424467146916411e-01,8.486363029697745475e-01,-7.363636652518968928e-01,4.637094449047586830e-01,-7.256355658109237168e-03,-1.281666666803693033e+01
925,3.087344959279185019e+01,9.936203940114801680e-01,2.712437554256245331e+00,9.135886856616298735e-02,2.198864786776755509e-01,-1.832140089622388945e+00,-1.113690217412602212e+00,-6.173124771280226186e-01,-1.660796622373342524e-01,8.695398352911170026e-01,-7.365103586236444455e-01,4.390346605627268861e-01,9.318425832638716627e-04,-1.281666666803692678e+01
926,3.087344959279185019e+01,9.936203940114801680e-01,2.712437554256245331e+00,9.135886856616298735e-02,2.198864786776755509e-01,-1.832140089622388945e+00,-1.113690217412602212e+00,-6.173124771280226186e-01,-1.660796622373342524e-01,8.695398352911170026e-01,-7.365103586236444455e-01,4.390346605627268861e-01,9.318425832638716627e-04,-1.281666666803692678e+01
927,3.092205751003963599e+01,9.979205000333341014e-01,2.722464006705842987e+00,8.559670887553245955e-02,1.926943302580367556e-01,-1.861277170305222217e+00,-1.121529216686118158e+00,-5.817497117311235533e-01,-1.564998238771519723e-01,8.902694362242715709e-01,-7.362550306745903050e-01,4.140417440595859921e-01,9.583260946901336549e-03,-1.281666666803693033e+01
928,3.097306115428205331e+01,1.002135387022527802e+00,2.731569235063359802e+00,7.970662665980700334e-02,1.643829017538420700e-01,-1.890023075940513442e+00,-1.129260054565508486e+00,-5.456573769412924602e-01,-1.466869107652122028e-01,9.107372285389886413e-01,-7.355334973855879310e-01,3.887019255571563248e-01,1.871978755986632159e-02,-1.281666666803693033e+01
929,3.097306115428205331e+01,1.002135387022527802e+00,2.731569235063359802e+00,7.970662665980700334e-02,1.643829017538420700e-01,-1.890023075940513442e+00,-1.129260054565508486e+00,-5.456573769412924602e-01,-1.466869107652122028e-01,9.107372285389886413e-01,-7.355334973855879310e-01,3.887019255571563248e-01,1.871978755986632159e-02,-1.281666666803693033e+01
930,3.102654913599702624e+01,1.006237040303481711e+00,2.739572376761961525e+00,7.368609533452373517e-02,1.348994492723092076e-01,-1.918223829911944955e+00,-1.136836012212836700e+00,-5.090062644855524177e-01,-1.366269093159993842e-01,9.308368397475619282e-01,-7.342746162868865056e-01,3.629933543877342794e-01,2.836185788941578481e-02,-1.281666666803692856e+01
931,3.108267398955703342e+01,1.010199048112533582e+00,2.746279883532066979e+00,6.752466950046527583e-02,1.041500340957094706e-01,-1.945740118580980393e+00,-1.144213174323163162e+00,-4.717204630014278921e-01,-1.262921548675187411e-01,9.504726659973594671e-01,-7.323973906606882078e-01,3.368615687008696957e-01,3.854370343659111603e-02,-1.281666666803692856e+01
932,3.108267398955703342e+01,1.010199048112533582e+00,2.746279883532066979e+00,6.752466950046527583e-02,1.041500340957094706e-01,-1.945740118580980393e+00,-1.144213174323163162e+00,-4.717204630014278921e-01,-1.262921548675187411e-01,9.504726659973594671e-01,-7.323973906606882078e-01,3.368615687008696957e-01,3.854370343659111603e-02,-1.281666666803692856e+01
933,3.114162093941624221e+01,1.013992508223135802e+00,2.751471405866785958e+00,6.120784604557628211e-02,7.201582861327614216e-02,-1.972420676378640492e+00,-1.151343004665296155e+00,-4.337022729460382475e-01,-1.156476037375222948e-01,9.695410361691266798e-01,-7.298084397878132901e-01,3.102371107294913943e-01,4.930858582205394774e-02,-1.281666666803693033e+01
934,3.114162093941624221e+01,1.013992508223135802e+00,2.751471405866785958e+00,6.120784604557628211e-02,7.201582861327614216e-02,-1.972420676378640492e+00,-1.151343004665296155e+00,-4.337022729460382475e-01,-1.156476037375222948e-01,9.695410361691266798e-01,-7.298084397878132901e-01,3.102371107294913943e-01,4.930858582205394774e-02,-1.281666666803693033e+01
935,3.120356734670264842e+01,1.017582449540092027e+00,2.754889973753593235e+00,5.472123776561511888e-02,3.837317816509074053e-02,-1.998078360792330255e+00,-1.158165617368952738e+00,-3.948581399788756441e-01,-1.046577420630961514e-01,9.879132189099051331e-01,-7.264014903569722126e-01,2.830537693237380470e-01,6.070228675142427810e-02,-1.281666666803693033e+01
936,3.120356734670264842e+01,1.017582449540092027e+00,2.754889973753593235e+00,5.472123776561511888e-02,3.837317816509074053e-02,-1.998078360792330255e+00,-1.158165617368952738e+00,-3.948581399788756441e-01,-1.046577420630961514e-01,9.879132189099051331e-01,-7.264014903569722126e-01,2.830537693237380470e-01,6.070228675142427810e-02,-1.281666666803693033e+01
937,3.126863266163098132e+01,1.020925272784310556e+00,2.756239496868225114e+00,4.805501542749229804e-02,3.117698397516233816e-03,-2.022471803336413299e+00,-1.164604620619123843e+00,-3.551256271412847054e-01,-9.329421025923956279e-02,1.005422278998640895e+00,-7.220600016256143450e-01,2.552674924565389580e-01,7.276474916888371613e-02,-1.281666666803693033e+01
938,3.126863266163098132e+01,1.020925272784310556e+00,2.756239496868225114e+00,4.805501542749229804e-02,3.117698397516233816e-03,-2.022471803336413299e+00,-1.164604620619123843e+00,-3.551256271412847054e-01,-9.329421025923956279e-02,1.005422278998640895e+00,-7.220600016256143450e-01,2.552674924565389580e-01,7.276474916888371613e-02,-1.281666666803693033e+01
939,3.133710323524724473e+01,1.023979512691660654e+00,2.755183638824692416e+00,4.118034692105453087e-02,-3.396106582462160572e-02,-2.045385423964658500e+00,-1.170587775812643505e+00,-3.143342336856713715e-01,-8.149560235493136240e-02,1.021920631556827441e+00,-7.166399626446787741e-01,2.267591787959109817e-01,8.557312137871986302e-02,-1.281666666803692856e+01
940,3.133710323524724473e+01,1.023979512691660654e+00,2.755183638824692416e+00,4.118034692105453087e-02,-3.396106582462160572e-02,-2.045385423964658500e+00,-1.170587775812643505e+00,-3.143342336856713715e-01,-8.149560235493136240e-02,1.021920631556827441e+00,-7.166399626446787741e-01,2.267591787959109817e-01,8.557312137871986302e-02,-1.281666666803692856e+01
941,3.140909186282042498e+01,1.026687849601421121e+00,2.751334243147296910e+00,3.408345834581467254e-02,-7.299973304810623842e-02,-2.066499438760034391e+00,-1.176012176750463878e+00,-2.724099690925861905e-01,-6.922558422535882161e-02,1.037186841247272229e+00,-7.099908044879851277e-01,1.974779002665867644e-01,9.918030720915260723e-02,-1.281666666803692856e+01
942,3.140909186282042498e+01,1.026687849601421121e+00,2.751334243147296910e+00,3.408345834581467254e-02,-7.299973304810623842e-02,-2.066499438760034391e+00,-1.176012176750463878e+00,-2.724099690925861905e-01,-6.922558422535882161e-02,1.037186841247272229e+00,-7.099908044879851277e-01,1.974779002665867644e-01,9.918030720915260723e-02,-1.281666666803692856e+01
943,3.148488053735146508e+01,1.028991660727171853e+00,2.744239734899216021e+00,2.673012374561167109e-02,-1.142529137910313769e-01,-2.085501097938914583e+00,-1.180772599066982176e+00,-2.291668499839748518e-01,-5.641203843189709910e-02,1.051005881914926388e+00,-7.019257616859216897e-01,1.672954057398194916e-01,1.136813790201383068e-01,-1.281666666803692856e+01
944,3.148488053735146508e+01,1.028991660727171853e+00,2.744239734899216021e+00,2.673012374561167109e-02,-1.142529137910313769e-01,-2.085501097938914583e+00,-1.180772599066982176e+00,-2.291668499839748518e-01,-5.641203843189709910e-02,1.051005881914926388e+00,-7.019257616859216897e-01,1.672954057398194916e-01,1.136813790201383068e-01,-1.281666666803692856e+01
945,3.156471623565452589e+01,1.030819916162513117e+00,2.733374663356048728e+00,1.908499357716504641e-02,-1.579910070490923024e-01,-2.102005862112998891e+00,-1.184739840813610501e+00,-1.844252203790684719e-01,-4.298021838204953149e-02,1.063112739992989608e+00,-6.922329253627186318e-01,1.360891801569623361e-01,1.291787789350967997e-01,-1.281666666803692678e+01
946,3.156471623565452589e+01,1.030819916162513117e+00,2.733374663356048728e+00,1.908499357716504641e-02,-1.579910070490923024e-01,-2.102005862112998891e+00,-1.184739840813610501e+00,-1.844252203790684719e-01,-4.298021838204953149e-02,1.063112739992989608e+00,-6.922329253627186318e-01,1.360891801569623361e-01,1.291787789350967997e-01,-1.281666666803692678e+01
947,3.164875261866126266e+01,1.032088433362326141e+00,2.718148084346949211e+00,1.111497935098928677e-02,-2.044783113447629641e-01,-2.115550672904688678e+00,-1.187758482761753998e+00,-1.380355118248377810e-01,-2.885940967516042316e-02,1.073187478306454556e+00,-6.806820643987440134e-01,1.037594218492832454e-01,1.457745145469879211e-01,-1.281666666803693033e+01
