# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
328,7.898901758162884335e1,-5.094868726653461141e-8,2.336086637123416915e-7,0.000000000000000000e0,1.174531688942568739e-7,4.027473193988875735e-9,0.000000000000000000e0,3.068987266328365715e-1,2.108043824654128387e-2,0.000000000000000000e0,-7.075006228142037834e-1,1.241837904845621665e1,0.000000000000000000e0,-8.467237188097047760e-6,6.351760471275435820e-7
329,7.922974533380602224e1,-5.095867228696413614e-8,1.329125306972103513e-7,0.000000000000000000e0,1.114222350554034545e-7,3.623899640369421670e-9,0.000000000000000000e0,3.069588732277667154e-1,1.999666737659160087e-2,0.000000000000000000e0,-6.711721909182407630e-1,1.242081004749374884e1,0.000000000000000000e0,-8.467237187966038868e-6,6.351760471275435820e-7
330,7.946952524330943390e1,-5.103693276042680675e-8,6.902822429537098295e-8,0.000000000000000000e0,3.976220952031550414e-8,4.603844686123824724e-10,0.000000000000000000e0,3.074302894887144255e-1,7.128434011776321570e-3,0.000000000000000000e0,-2.395149340365577695e-1,1.243986605913967836e1,0.000000000000000000e0,-8.467237186940066823e-6,6.351760471275435820e-7
331,7.971118786674058754e1,-5.097834623264056297e-8,2.019782388845170671e-8,0.000000000000000000e0,9.845762558398391096e-8,2.828657294716984783e-9,0.000000000000000000e0,3.070773828341942235e-1,1.766743023546793814e-2,0.000000000000000000e0,-5.930774969910805883e-1,1.242560033506226880e1,0.000000000000000000e0,-8.467237187707920824e-6,6.351760471275436879e-7
332,7.995191948671941873e1,-5.098631561250128525e-8,5.176298052289501909e-7,0.000000000000000000e0,9.268880332930755390e-8,2.506504332630361177e-9,0.000000000000000000e0,3.071253878498764189e-1,1.663171242637279459e-2,0.000000000000000000e0,-5.583279421130640241e-1,1.242754088229026976e1,0.000000000000000000e0,-8.467237187603373242e-6,6.351760471275436879e-7
333,8.019264441057899262e1,-5.099438436540047427e-8,4.715810334565295099e-7,0.000000000000000000e0,8.645513955435007293e-8,2.180325097538014932e-9,0.000000000000000000e0,3.071739914572143570e-1,1.551206522176022673e-2,0.000000000000000000e0,-5.207783294060004398e-1,1.242950568250936527e1,0.000000000000000000e0,-8.467237187497536475e-6,6.351760471275435820e-7
334,8.043337767426172036e1,-5.100122008557131675e-8,4.209498845855267418e-7,0.000000000000000000e0,8.079726331053941097e-8,1.903984764851963109e-9,0.000000000000000000e0,3.072151676666245446e-1,1.449591704103311667e-2,0.000000000000000000e0,-4.866970780954840148e-1,1.243117026899370359e1,0.000000000000000000e0,-8.467237187407883120e-6,6.351760471275435820e-7
335,8.067410992240183987e1,-5.100766954525447699e-8,3.549314759007904420e-7,0.000000000000000000e0,7.506788971147632417e-8,1.643256716252913431e-9,0.000000000000000000e0,3.072540171654132846e-1,1.346699603870808379e-2,0.000000000000000000e0,-4.521851494022546269e-1,1.243274081203230885e1,0.000000000000000000e0,-8.467237187323308574e-6,6.351760471275435820e-7
336,8.091483746948331657e1,-5.101397000700629897e-8,2.579323178451899838e-7,0.000000000000000000e0,6.901183245991809392e-8,1.388552503566475753e-9,0.000000000000000000e0,3.072919691479389925e-1,1.237946478660592077e-2,0.000000000000000000e0,-4.157053820395413268e-1,1.243427506939467264e1,0.000000000000000000e0,-8.467237187240709309e-6,6.351760471275434761e-7
337,8.115556830575582126e1,-5.101953332318251889e-8,1.494323295289450102e-7,0.000000000000000000e0,6.318244326615448937e-8,1.163651180087983161e-9,0.000000000000000000e0,3.073254807994055260e-1,1.133269673392201318e-2,0.000000000000000000e0,-3.805909911376905708e-1,1.243562980360857928e1,0.000000000000000000e0,-8.467237187167789937e-6,6.351760471275435820e-7
338,8.139717249414728428e1,-5.094811526941116472e-8,7.807467944519079231e-8,0.000000000000000000e0,1.177892570379047800e-7,4.050494787826112870e-9,0.000000000000000000e0,3.068952811036538275e-1,2.114042138826382686e-2,0.000000000000000000e0,-7.095251111544504941e-1,1.241824037367944200e1,0.000000000000000000e0,-8.467237188104372901e-6,6.351760471275434761e-7
339,8.163791353551104635e1,-5.095663833634200796e-8,2.768596735403900306e-8,0.000000000000000000e0,1.126770875011138717e-7,3.706015709662655176e-9,0.000000000000000000e0,3.069466213545695710e-1,2.022177092062171777e-2,0.000000000000000000e0,-6.787310239002570800e-1,1.242031540634685882e1,0.000000000000000000e0,-8.467237187992542529e-6,6.351760471275435820e-7
340,8.187864247782222549e1,-5.096607959493704598e-8,5.251178686138188118e-7,0.000000000000000000e0,1.067269680370507727e-7,3.324408206341533787e-9,0.000000000000000000e0,3.070034925007363302e-1,1.915321823933682430e-2,0.000000000000000000e0,-6.428893921565146385e-1,1.242261408886698071e1,0.000000000000000000e0,-8.467237187868687678e-6,6.351760471275435820e-7
341,8.211937396121307131e1,-5.097475239453778760e-8,4.789211762257478668e-7,0.000000000000000000e0,1.009508751671225238e-7,2.973844495608802869e-9,0.000000000000000000e0,3.070557346937468068e-1,1.811550175246774003e-2,0.000000000000000000e0,-6.080960413991073343e-1,1.242472577343040641e1,0.000000000000000000e0,-8.467237187754904048e-6,6.351760471275434761e-7
342,8.236010570300651068e1,-5.098291810558163877e-8,4.296460189395536617e-7,0.000000000000000000e0,9.519111719030159137e-8,2.643764930973463594e-9,0.000000000000000000e0,3.071049223461844724e-1,1.708082181019348819e-2,0.000000000000000000e0,-5.734010868548954365e-1,1.242671406799713729e1,0.000000000000000000e0,-8.467237187647791649e-6,6.351760471275433703e-7
343,8.260083374585488514e1,-5.099093450319499216e-8,3.669300440279962570e-7,0.000000000000000000e0,8.917394133259227714e-8,2.319710931600944644e-9,0.000000000000000000e0,3.071532105818924330e-1,1.599999492703882420e-2,0.000000000000000000e0,-5.371555286720879341e-1,1.242866606647056926e1,0.000000000000000000e0,-8.467237187542640979e-6,6.351760471275433703e-7
344,8.284065207581527090e1,-5.104541476795634460e-8,2.807755940145872394e-7,0.000000000000000000e0,2.013026834503476990e-8,1.176977970292360843e-10,0.000000000000000000e0,3.074813824108234561e-1,3.604540499819162448e-3,0.000000000000000000e0,-1.212583493967043236e-1,1.244193029491856528e1,0.000000000000000000e0,-8.467237186829381640e-6,6.351760471275434761e-7
345,8.308147465359850514e1,-5.104526033761032096e-8,1.674993071020442679e-7,0.000000000000000000e0,2.065522437383196999e-8,1.239300335373795055e-10,0.000000000000000000e0,3.074804521714185057e-1,3.698622518178043810e-3,0.000000000000000000e0,-1.244205179513768744e-1,1.244189275390326088e1,0.000000000000000000e0,-8.467237186831385719e-6,6.351760471275435820e-7
346,8.332218269291222157e1,-5.104707315716460809e-8,1.009851032309647788e-7,0.000000000000000000e0,1.324005847629533817e-8,5.078647284365605241e-11,0.000000000000000000e0,3.074913720212258950e-1,2.367650514032449641e-3,0.000000000000000000e0,-7.975391133558706880e-2,1.244233334750522957e1,0.000000000000000000e0,-8.467237186807921213e-6,6.351760471275434761e-7
347,8.356291465416612141e1,-5.104793361820005822e-8,4.337205067416880464e-8,0.000000000000000000e0,7.482993320892042253e-9,1.613206965206585545e-11,0.000000000000000000e0,3.074965551654887941e-1,1.334300850661278249e-3,0.000000000000000000e0,-4.507517749319245315e-2,1.244254209463459304e1,0.000000000000000000e0,-8.467237186796903008e-6,6.351760471275435820e-7
348,8.380550208420555691e1,-5.092585372887343764e-8,-3.879551480771577826e-9,0.000000000000000000e0,1.301926580364139299e-7,4.950030239180962516e-9,0.000000000000000000e0,3.067611846467979686e-1,2.336918718095003580e-2,0.000000000000000000e0,-7.842392633061057161e-1,1.241282185753323120e1,0.000000000000000000e0,-8.467237188396187610e-6,6.351760471275433703e-7
349,8.404530801352811409e1,-5.102202645023135699e-8,4.935498577519366970e-7,0.000000000000000000e0,6.038740514574052539e-8,1.062809987635459066e-9,0.000000000000000000e0,3.073404986057045041e-1,1.083092802249091893e-2,0.000000000000000000e0,-3.637545683353179404e-1,1.243623723895610667e1,0.000000000000000000e0,-8.467237187135021620e-6,6.351760471275435820e-7
350,8.428604462084574322e1,-5.102654779689712214e-8,4.483949677591448339e-7,0.000000000000000000e0,5.495641544612682950e-8,8.800446571433114571e-10,0.000000000000000000e0,3.073677337634455609e-1,9.855842264198439243e-3,0.000000000000000000e0,-3.310400095784254981e-1,1.243733815931755338e1,0.000000000000000000e0,-8.467237187075798770e-6,6.351760471275434761e-7
351,8.452677962513861587e1,-5.103072263765054476e-8,3.918762552196061094e-7,0.000000000000000000e0,4.941361403250869869e-8,7.112958660995611583e-10,0.000000000000000000e0,3.073928816795133412e-1,8.860723921500203437e-3,0.000000000000000000e0,-2.976519325330047039e-1,1.243835464849265549e1,0.000000000000000000e0,-8.467237187021148205e-6,6.351760471275433703e-7
352,8.476751133785303693e1,-5.103459804899195318e-8,3.134288548095019696e-7,0.000000000000000000e0,4.364202249172514011e-8,5.546637415013279920e-10,0.000000000000000000e0,3.074162259278085951e-1,7.824561782164759019e-3,0.000000000000000000e0,-2.628856963541418290e-1,1.243929815071357758e1,0.000000000000000000e0,-8.467237186970448201e-6,6.351760471275434761e-7
353,8.500911272155921949e1,-5.097886258221416294e-8,2.052388287977760363e-7,0.000000000000000000e0,9.809419479404968024e-8,2.807609327020448801e-9,0.000000000000000000e0,3.070804931601930909e-1,1.760177555952311193e-2,0.000000000000000000e0,-5.908883052251259205e-1,1.242572712134138158e1,0.000000000000000000e0,-8.467237187700810830e-6,6.351760471275434761e-7
354,8.524984339629857288e1,-5.098688889210312296e-8,1.148554752802634634e-7,0.000000000000000000e0,9.225987547058543621e-8,2.483164860617007743e-9,0.000000000000000000e0,3.071288411043041067e-1,1.655371254860443092e-2,0.000000000000000000e0,-5.557442167862345350e-1,1.242768147186431982e1,0.000000000000000000e0,-8.467237187595541575e-6,6.351760471275434761e-7
355,8.549057469788202468e1,-5.099436894340703059e-8,5.811940097289386500e-8,0.000000000000000000e0,8.646750233555667852e-8,2.180793483974100813e-9,0.000000000000000000e0,3.071738985600205862e-1,1.551331478289518818e-2,0.000000000000000000e0,-5.208527988774115380e-1,1.242950286109808822e1,0.000000000000000000e0,-8.467237187497439913e-6,6.351760471275434761e-7
356,8.573130729523387572e1,-5.100125950479295865e-8,9.086388808450511177e-9,0.000000000000000000e0,8.076350095381842454e-8,1.902246467634342355e-9,0.000000000000000000e0,3.072154051155098209e-1,1.448888514849674090e-2,0.000000000000000000e0,-4.864937043710214626e-1,1.243118073994460104e1,0.000000000000000000e0,-8.467237187407090297e-6,6.351760471275435820e-7
357,8.597213825724237779e1,-5.099996194398023315e-8,5.065186232232907424e-7,0.000000000000000000e0,8.186809686485754441e-8,1.954691915740054453e-9,0.000000000000000000e0,3.072075890208744164e-1,1.468771993917615537e-2,0.000000000000000000e0,-4.931474396629299539e-1,1.243086482520557823e1,0.000000000000000000e0,-8.467237187424088554e-6,6.351760471275434761e-7
358,8.621196950562612926e1,-5.104698216868712892e-8,4.640254320376222982e-7,0.000000000000000000e0,1.370823164058105115e-8,5.444194598571013865e-11,0.000000000000000000e0,3.074908239355061412e-1,2.451737734119557085e-3,0.000000000000000000e0,-8.257403793102280343e-2,1.244231132809486340e1,0.000000000000000000e0,-8.467237186809069789e-6,6.351760471275433703e-7
359,8.645270166216675989e1,-5.104787995507041749e-8,4.140886886154265343e-7,0.000000000000000000e0,7.964717831521614688e-9,1.828247886980487684e-11,0.000000000000000000e0,3.074962319158214274e-1,1.420827044075884159e-3,0.000000000000000000e0,-4.797693309930939343e-2,1.244252914125176623e1,0.000000000000000000e0,-8.467237186797565388e-6,6.351760471275434761e-7
360,8.669527615409388943e1,-5.092663227468331374e-8,3.453813252836772916e-7,0.000000000000000000e0,1.297790381327579545e-7,4.918442864504034984e-9,0.000000000000000000e0,3.067658743597316828e-1,2.329488711290035249e-2,0.000000000000000000e0,-7.817477482435469804e-1,1.241301212985595548e1,0.000000000000000000e0,-8.467237188385736917e-6,6.351760471275433703e-7
361,8.693601873698899851e1,-5.093585001022381882e-8,2.433513391671657690e-7,0.000000000000000000e0,1.247767643522569918e-7,4.545944609269041359e-9,0.000000000000000000e0,3.068213990739414032e-1,2.239570228431456145e-2,0.000000000000000000e0,-7.516156381565228806e-1,1.241525594115587339e1,0.000000000000000000e0,-8.467237188264819576e-6,6.351760471275434761e-7
362,8.717675063625536325e1,-5.094598108596117401e-8,1.392925848843465238e-7,0.000000000000000000e0,1.190347983294397951e-7,4.136514639685825438e-9,0.000000000000000000e0,3.068824254597040668e-1,2.136369143327121120e-2,0.000000000000000000e0,-7.170278566980375912e-1,1.241772221738499482e1,0.000000000000000000e0,-8.467237188131925189e-6,6.351760471275433703e-7
363,8.741748897646166938e1,-5.095490376183646844e-8,7.105477674839036688e-8,0.000000000000000000e0,1.137362539979218064e-7,3.775899310975395855e-9,0.000000000000000000e0,3.069361728281095880e-1,2.041151262606569206e-2,0.000000000000000000e0,-6.851111068150895766e-1,1.241989444970584877e1,0.000000000000000000e0,-8.467237188014885564e-6,6.351760471275432644e-7
364,8.765822221435536221e1,-5.096397254532680273e-8,1.990547003473651296e-8,0.000000000000000000e0,1.080834611314937989e-7,3.409361471685084403e-9,0.000000000000000000e0,3.069908003024298115e-1,1.939580705052751028e-2,0.000000000000000000e0,-6.510604761570253363e-1,1.242210235735129054e1,0.000000000000000000e0,-8.467237187895923175e-6,6.351760471275434761e-7
365,8.789895311547536494e1,-5.097281821617222885e-8,5.173374021083896691e-7,0.000000000000000000e0,1.022674701848289777e-7,3.051825292267106539e-9,0.000000000000000000e0,3.070440838169672393e-1,1.835144150831288443e-2,0.000000000000000000e0,-6.160267920445801071e-1,1.242425604185378951e1,0.000000000000000000e0,-8.467237187779899990e-6,6.351760471275434761e-7
366,8.813969246795257106e1,-5.098035706961574059e-8,4.712828341930007242e-7,0.000000000000000000e0,9.703455580367187033e-8,2.747097620456980377e-9,0.000000000000000000e0,3.070894954781153152e-1,1.741137452827386592e-2,0.000000000000000000e0,-5.845053761589409369e-1,1.242609162466201767e1,0.000000000000000000e0,-8.467237187681020752e-6,6.351760471275434761e-7
367,8.838043158666458510e1,-5.098752145164323087e-8,4.205480981355162450e-7,0.000000000000000000e0,9.178424975756787135e-8,2.457498106793362287e-9,0.000000000000000000e0,3.071326514422690335e-1,1.646826244703222808e-2,0.000000000000000000e0,-5.528791984018476269e-1,1.242783608024557118e1,0.000000000000000000e0,-8.467237187587062775e-6,6.351760471275433703e-7
368,8.862035831014489418e1,-5.104173346716830893e-8,3.572195913487215756e-7,0.000000000000000000e0,3.025861429411443885e-8,2.663076119459618161e-10,0.000000000000000000e0,3.074592074229129945e-1,5.421909744522633579e-3,0.000000000000000000e0,-1.822682917806556224e-1,1.244103511654577332e1,0.000000000000000000e0,-8.467237186877191567e-6,6.351760471275433703e-7
369,8.886108725819144638e1,-5.104408076470069233e-8,2.613949839089457190e-7,0.000000000000000000e0,2.429351876420243334e-8,1.715090425141797213e-10,0.000000000000000000e0,3.074733467984764879e-1,4.351126268452698738e-3,0.000000000000000000e0,-1.463364489679815916e-1,1.244160615304948259e1,0.000000000000000000e0,-8.467237186846630618e-6,6.351760471275432644e-7
370,8.910172803817995657e1,-5.104726120790356945e-8,1.556801633164176649e-7,0.000000000000000000e0,1.221588899512397810e-8,4.318344940246593586e-11,0.000000000000000000e0,3.074925047792109734e-1,2.183282190953275692e-3,0.000000000000000000e0,-7.358463933877257279e-2,1.244237914570608261e1,0.000000000000000000e0,-8.467237186805454653e-6,6.351760471275433703e-7
371,8.934246041799590898e1,-5.104803390747782933e-8,8.513620494681561319e-8,0.000000000000000000e0,6.487814980787111167e-9,1.209072036995322913e-11,0.000000000000000000e0,3.074971592762773542e-1,1.155124642202872689e-3,0.000000000000000000e0,-3.908053893159113557e-2,1.244256643844039090e1,0.000000000000000000e0,-8.467237186795613824e-6,6.351760471275434761e-7
372,8.958412950853031020e1,-5.101721194544401167e-8,3.119572883597263872e-8,0.000000000000000000e0,6.567793349634903441e-8,1.257304775717705805e-9,0.000000000000000000e0,3.073114975564569251e-1,1.177973575473836160e-2,0.000000000000000000e0,-3.956230324926475195e-1,1.243506566406376379e1,0.000000000000000000e0,-8.467237187197852830e-6,6.351760471275433703e-7
373,8.982486358963002715e1,-5.102230006632491139e-8,5.286278391802768665e-7,0.000000000000000000e0,6.007274196437048730e-8,1.051632539560186166e-9,0.000000000000000000e0,3.073421467822371467e-1,1.077386370679205008e-2,0.000000000000000000e0,-3.618591371699251269e-1,1.243630456835682807e1,0.000000000000000000e0,-8.467237187131204890e-6,6.351760471275435820e-7
374,9.006652608463426191e1,-5.094652922018876726e-8,4.841712815174451898e-7,0.000000000000000000e0,1.187161727388784115e-7,4.114246429458096562e-9,0.000000000000000000e0,3.068857272463732522e-1,2.130647548414087850e-2,0.000000000000000000e0,-7.151085572369084709e-1,1.241785635401794607e1,0.000000000000000000e0,-8.467237188124510262e-6,6.351760471275434761e-7
375,9.030713903691045630e1,-5.096910518669521520e-8,4.403787658957139922e-7,0.000000000000000000e0,1.047483135371046803e-7,3.201816321580506154e-9,0.000000000000000000e0,3.070217177055011293e-1,1.879677861119949042e-2,0.000000000000000000e0,-6.309706052542507493e-1,1.242335254348371620e1,0.000000000000000000e0,-8.467237187828423119e-6,6.351760471275434761e-7
