# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
4947,3.108292668588779998e4,-4.482316815332970728e-7,2.750302494042529311e-7,6.038935978021016758e-7,1.561546614697587433e-6,4.482316815196980553e-1,-2.750302494734593872e-1,-6.038935978020988360e-1,-1.561546614697591595e0,-5.000014999984990764e-7
4948,3.108921606521285139e4,-4.444128406308305659e-7,2.847146116989424288e-7,6.228962368093523727e-7,1.549631218001462096e-6,4.444128406172492274e-1,-2.847146117681739197e-1,-6.228962368093495794e-1,-1.549631218001465971e0,-5.000014999984992882e-7
4949,3.109549579668445585e4,-4.465268866962510196e-7,2.793998299036209310e-7,6.124952569038134918e-7,1.556216706815949019e-6,4.465268866826872518e-1,-2.793998299728766010e-1,-6.124952569038107919e-1,-1.556216706815952922e0,-5.000014999984990764e-7
4950,3.110177562557878991e4,-4.485464837451794889e-7,2.742148908666434230e-7,6.022835541321868949e-7,1.562532709645993313e-6,4.485464837316329723e-1,-2.742148909359232167e-1,-6.022835541321841513e-1,-1.562532709645997331e0,-5.000014999984990764e-7
4951,3.110806495949659802e4,-4.447657791662555932e-7,2.838350542414592726e-7,6.211796412548131622e-7,1.550728825940295605e-6,4.447657791527263038e-1,-2.838350543107638901e-1,-6.211796412548102886e-1,-1.550728825940299815e0,-5.000014999984988646e-7
4952,3.111434477324239560e4,-4.468236583983836378e-7,2.786446590505137877e-7,6.110119116496588787e-7,1.557143299912613555e-6,4.468236583848718690e-1,-2.786446591198434297e-1,-6.110119116496560698e-1,-1.557143299912617573e0,-5.000014999984988646e-7
4953,3.112063393131751218e4,-4.431002176371273140e-7,2.879593751212738909e-7,6.292126779096565056e-7,1.545555508449419418e-6,4.431002176236328305e-1,-2.879593751906281418e-1,-6.292126779096538503e-1,-1.545555508449423243e0,-5.000014999984992882e-7
4954,3.112690476920380024e4,-4.506189051201924857e-7,2.687785485118104757e-7,5.915090784592152840e-7,1.569039186200862414e-6,4.506189051067151508e-1,-2.687785485811894359e-1,-5.915090784592126338e-1,-1.569039186200866354e0,-5.000014999984988646e-7
4955,3.113319530213265898e4,-4.461698360066893550e-7,2.803053791696800415e-7,6.142721923807598565e-7,1.555102599776481614e-6,4.461698359932288471e-1,-2.803053792390836629e-1,-6.142721923807571427e-1,-1.555102599776485572e0,-5.000014999984992882e-7
4956,3.113947507810333627e4,-4.482273376901150767e-7,2.750414814478143338e-7,6.039157662044690593e-7,1.561533012055188751e-6,4.482273376766716111e-1,-2.750414815172421146e-1,-6.039157662044664088e-1,-1.561533012055192682e0,-5.000014999984990764e-7
4957,3.114575493357995219e4,-4.502024808685523927e-7,2.698806555374259133e-7,5.936989224390877281e-7,1.567729737905184534e-6,4.502024808551259305e-1,-2.698806556068785167e-1,-5.936989224390850639e-1,-1.567729737905188658e0,-5.000014999984992882e-7
4958,3.115203471891473964e4,-4.521846676281971730e-7,2.645891305800117228e-7,5.831594201038825054e-7,1.573972048842655398e-6,4.521846676147874833e-1,-2.645891306494893014e-1,-5.831594201038798886e-1,-1.573972048842659399e0,-5.000014999984988646e-7
4959,3.115833297932504865e4,-4.430217572295964067e-7,2.881520275030873215e-7,6.295868995281025854e-7,1.545312208605510053e-6,4.430217572162036821e-1,-2.881520275725896751e-1,-6.295868995280999858e-1,-1.545312208605514215e0,-5.000014999984986529e-7
4960,3.116461270980896734e4,-4.451594379013861181e-7,2.828504017832558600e-7,6.192557215046399327e-7,1.551953936631596372e-6,4.451594378880104341e-1,-2.828504018527830954e-1,-6.192557215046371466e-1,-1.551953936631600417e0,-5.000014999984988646e-7
4961,3.117089248285560825e4,-4.472356431809434403e-7,2.775925148531309494e-7,6.089429780805172066e-7,1.558430482127697854e-6,4.472356431675847399e-1,-2.775925149226827204e-1,-6.089429780805145631e-1,-1.558430482127701744e0,-5.000014999984988646e-7
4962,3.117717226792693327e4,-4.492696017030846022e-7,2.723316901161777620e-7,5.985589533659724911e-7,1.564800061357696447e-6,4.492696016897429478e-1,-2.723316901857540939e-1,-5.985589533659697592e-1,-1.564800061357700445e0,-5.000014999984990764e-7
4963,3.118346198307033046e4,-4.452760597870931094e-7,2.825579594632422311e-7,6.186838666487244555e-7,1.552317052776782330e-6,4.452760597737691062e-1,-2.825579595328432392e-1,-6.186838666487216587e-1,-1.552317052776786444e0,-5.000014999984986529e-7
4964,3.118973329205760092e4,-4.523887004153577850e-7,2.640378040162877044e-7,5.820576253016312113e-7,1.574615930652219929e-6,4.523887004020515912e-1,-2.640378040859135411e-1,-5.820576253016284118e-1,-1.574615930652224050e0,-5.000014999984988646e-7
4965,3.119602202407336517e4,-4.490932084241909205e-7,2.727923988091118245e-7,5.994709097896679279e-7,1.564246688749560999e-6,4.490932084109025557e-1,-2.727923988787631093e-1,-5.994709097896651073e-1,-1.564246688749564962e0,-5.000014999984988646e-7
4966,3.120230182244064781e4,-4.510872611449702332e-7,2.675329934932354563e-7,5.890308416379563715e-7,1.570513176529516062e-6,4.510872611316995018e-1,-2.675329935629122136e-1,-5.890308416379536061e-1,-1.570513176529520161e0,-5.000014999984990764e-7
4967,3.120858155307158449e4,-4.530852822946563729e-7,2.621459033250482210e-7,5.782715345532351311e-7,1.576816078213685840e-6,4.530852822814027681e-1,-2.621459033947505235e-1,-5.782715345532324358e-1,-1.576816078213689964e0,-5.000014999984990764e-7
4968,3.121487983341898507e4,-4.439820869421970781e-7,2.857839811520802101e-7,6.249807586446678017e-7,1.548292605899029364e-6,4.439820869289605731e-1,-2.857839812218080366e-1,-6.249807586446651797e-1,-1.548292605899033614e0,-5.000014999984986529e-7
4969,3.122115955610340097e4,-4.461087063378487593e-7,2.804600884510383340e-7,6.145755786454625462e-7,1.554911932254099308e-6,4.461087063246289564e-1,-2.804600885207920169e-1,-6.145755786454598635e-1,-1.554911932254103624e0,-5.000014999984990764e-7
4970,3.122744760123535161e4,-4.430663843573088001e-7,2.880424674236166677e-7,6.293740934007533116e-7,1.545450589555126419e-6,4.430663843441057792e-1,-2.880424674933962370e-1,-6.293740934007506782e-1,-1.545450589555130705e0,-5.000014999984988646e-7
4971,3.123372741732242139e4,-4.451503295775297362e-7,2.828732276686686642e-7,6.193003476120120439e-7,1.551925580160226401e-6,4.451503295643433056e-1,-2.828732277384746197e-1,-6.193003476120094719e-1,-1.551925580160230744e0,-5.000014999984986529e-7
4972,3.123999748006758819e4,-4.529941428062305483e-7,2.623942906005291080e-7,5.787690708764132397e-7,1.576528048504843028e-6,4.529941427930607722e-1,-2.623942906703610189e-1,-5.787690708764106073e-1,-1.576528048504847401e0,-5.000014999984990764e-7
4973,3.124628751122476388e4,-4.489396303663632727e-7,2.731928158397121677e-7,6.002631188330649878e-7,1.563765042224551605e-6,4.489396303532102173e-1,-2.731928159095707853e-1,-6.002631188330623813e-1,-1.563765042224555923e0,-5.000014999984990764e-7
4974,3.125257533229854744e4,-4.461045651839177928e-7,2.804705655921911283e-7,6.145961223449589578e-7,1.554899016518405509e-6,4.461045651707816750e-1,-2.804705656620763432e-1,-6.145961223449563082e-1,-1.554899016518409782e0,-5.000014999984990764e-7
4975,3.125886411492714251e4,-4.425971515436955144e-7,2.891921045044852727e-7,6.316056504247777839e-7,1.543996164606127053e-6,4.425971515305760495e-1,-2.891921045743972019e-1,-6.316056504247751224e-1,-1.543996164606131316e0,-5.000014999984986529e-7
4976,3.126514385376344580e4,-4.447365917505069446e-7,2.839079079793504359e-7,6.213218978366327659e-7,1.550638027786586145e-6,4.447365917374039856e-1,-2.839079080492890594e-1,-6.213218978366301659e-1,-1.550638027786590323e0,-5.000014999984984411e-7
4977,3.127142359595709786e4,-4.468386703194729178e-7,2.786063987429383565e-7,6.109367227101863678e-7,1.557190184641548963e-6,4.468386703063864651e-1,-2.786063988129036106e-1,-6.109367227101837328e-1,-1.557190184641553232e0,-5.000014999984990764e-7
4978,3.127771329171303660e4,-4.427769670604118268e-7,2.887521586104210510e-7,6.307520549540261188e-7,1.544553364726004668e-6,4.427769670473419295e-1,-2.887521586804128737e-1,-6.307520549540234223e-1,-1.544553364726008793e0,-5.000014999984992882e-7
4979,3.128399348942258803e4,-4.446284452993979853e-7,2.841776663365450874e-7,6.218485252211365552e-7,1.550301642389529944e-6,4.446284452863443759e-1,-2.841776664065635005e-1,-6.218485252211340963e-1,-1.550301642389534384e0,-5.000014999984986529e-7
4980,3.129027335140699142e4,-4.466590599547694287e-7,2.790637809729821004e-7,6.118353398930062805e-7,1.556629319241038473e-6,4.466590599417321061e-1,-2.790637810430270371e-1,-6.118353398930037601e-1,-1.556629319241042753e0,-5.000014999984990764e-7
4981,3.129655318932921000e4,-4.486710199946828047e-7,2.738915887846341636e-7,6.016447157346853396e-7,1.562922973376527645e-6,4.486710199816615341e-1,-2.738915888547056032e-1,-6.016447157346828112e-1,-1.562922973376531743e0,-5.000014999984992882e-7
4982,3.130284216963428844e4,-4.451134718855468320e-7,2.829655737240472907e-7,6.194808774253854955e-7,1.551810838021200010e-6,4.451134718725411332e-1,-2.829655737941451088e-1,-6.194808774253830475e-1,-1.551810838021204120e0,-5.000014999984990764e-7
4983,3.130912195540686298e4,-4.471826898982641187e-7,2.777279980956583720e-7,6.092095391962834832e-7,1.558264981434144085e-6,4.471826898852734877e-1,-2.777279981657819752e-1,-6.092095391962810691e-1,-1.558264981434148266e0,-5.000014999984988646e-7
4984,3.131540174941099758e4,-4.492122017588510211e-7,2.724817037252642309e-7,5.988559542787112061e-7,1.564619968591024684e-6,4.492122017458757277e-1,-2.724817037954133103e-1,-5.988559542787087464e-1,-1.564619968591028920e0,-5.000014999984994999e-7
4985,3.132168150692604104e4,-4.512282157015412028e-7,2.671568788534640139e-7,5.882817993147000421e-7,1.570957040490030254e-6,4.512282156885814022e-1,-2.671568789236385966e-1,-5.882817993146975954e-1,-1.570957040490034373e0,-5.000014999984992882e-7
4986,3.132797985484082892e4,-4.419341521091609615e-7,2.908077614026393075e-7,6.347363176664561756e-7,1.541943343454871733e-6,4.419341520962163927e-1,-2.908077614728389881e-1,-6.347363176664536644e-1,-1.541943343454875714e0,-5.000014999984994999e-7
4987,3.133425969372945838e4,-4.440218460399493041e-7,2.856854651165666885e-7,6.247888372872305547e-7,1.548416115702725195e-6,4.440218460270198841e-1,-2.856854651867913875e-1,-6.247888372872281160e-1,-1.548416115702729190e0,-5.000014999984994999e-7
4988,3.134053943731750041e4,-4.461349598570384986e-7,2.803936567310755253e-7,6.144453124613165241e-7,1.554993816026327850e-6,4.461349598441242126e-1,-2.803936568013250530e-1,-6.144453124613141748e-1,-1.554993816026331910e0,-5.000014999984992882e-7
4989,3.134681923670118340e4,-4.481789049665994581e-7,2.751666812836688715e-7,6.041628499059597487e-7,1.561381353730954077e-6,4.481789049537004410e-1,-2.751666813539428991e-1,-6.041628499059573665e-1,-1.561381353730957988e0,-5.000014999984988646e-7
4990,3.135309899728764140e4,-4.502112131136451522e-7,2.698575959546461738e-7,5.936531326667064665e-7,1.567757185834784914e-6,4.502112131007611762e-1,-2.698575960249441907e-1,-5.936531326667039421e-1,-1.567757185834788736e0,-5.000014999984994999e-7
4991,3.135937876455628793e4,-4.522037789231638774e-7,2.645375428339335719e-7,5.830563541994424210e-7,1.574032349169715351e-6,4.522037789102954508e-1,-2.645375429042555182e-1,-5.830563541994399079e-1,-1.574032349169719236e0,-5.000014999984994999e-7
4992,3.136567701532877982e4,-4.430484570104519114e-7,2.880864848816899737e-7,6.294595950836177555e-7,1.545394998572284809e-6,4.430484569975990383e-1,-2.880864849520357596e-1,-6.294595950836152642e-1,-1.545394998572288792e0,-5.000014999984992882e-7
4993,3.137195682046325965e4,-4.451394728571235099e-7,2.829004324237798520e-7,6.193535330605154766e-7,1.551891781136829554e-6,4.451394728442866766e-1,-2.829004324941495341e-1,-6.193535330605128841e-1,-1.551891781136833348e0,-5.000014999984997117e-7
4994,3.137823661122632620e4,-4.472052200285431216e-7,2.776703627960579888e-7,6.090961479794602164e-7,1.558335395283878157e-6,4.472052200157222157e-1,-2.776703628664513590e-1,-6.090961479794577693e-1,-1.558335395283882097e0,-5.000014999984994999e-7
4995,3.138451636859026257e4,-4.492562848396195635e-7,2.723665016403979456e-7,5.986278788162710262e-7,1.564758277844613808e-6,4.492562848268142894e-1,-2.723665017108150010e-1,-5.986278788162685549e-1,-1.564758277844617629e0,-5.000014999984999234e-7
4996,3.139079611203275272e4,-4.512797952558346542e-7,2.670191007316195027e-7,5.880073293743257049e-7,1.571119493616642278e-6,4.512797952430451232e-1,-2.670191008020607049e-1,-5.880073293743232066e-1,-1.571119493616646157e0,-5.000014999984999234e-7
4997,3.139709453181879144e4,-4.419441980267755918e-7,2.907833560418304689e-7,6.346890750208574523e-7,1.541974429070941453e-6,4.419441980140015880e-1,-2.907833561122956101e-1,-6.346890750208550314e-1,-1.541974429070945396e0,-5.000014999984999234e-7
4998,3.140337425823188096e4,-4.441019834976166163e-7,2.854867826882141346e-7,6.244017078356373408e-7,1.548665087285390575e-6,4.441019834848578540e-1,-2.854867827587038165e-1,-6.244017078356348671e-1,-1.548665087285394426e0,-5.000014999984994999e-7
4999,3.140965412964266943e4,-4.461352549547420663e-7,2.803929099173123320e-7,6.144438479722775884e-7,1.554994736449050180e-6,4.461352549419990710e-1,-2.803929099878269549e-1,-6.144438479722751367e-1,-1.554994736449054393e0,-5.000014999984990764e-7
5000,3.141593394924022141e4,-4.481669820812969316e-7,2.751974925312217261e-7,6.042236507039987275e-7,1.561344021511930095e-6,4.481669820685697525e-1,-2.751974926017611844e-1,-6.042236507039963067e-1,-1.561344021511934077e0,-5.000014999984994999e-7
5001,3.142221379389318827e4,-4.501495750971673690e-7,2.700203192322611170e-7,5.939762285538617195e-7,1.567563449796517497e-6,4.501495750844564658e-1,-2.700203193028249959e-1,-5.939762285538591202e-1,-1.567563449796521624e0,-5.000014999984990764e-7
5002,3.142849358014466634e4,-4.521321658686858404e-7,2.647307932260841383e-7,5.834424133612793582e-7,1.573806405604892186e-6,4.521321658559910861e-1,-2.647307932966719846e-1,-5.834424133612767793e-1,-1.573806405604896153e0,-5.000014999984994999e-7
5003,3.143479203037555271e4,-4.428454633456380191e-7,2.885843735691397957e-7,6.304263887976921543e-7,1.544765666222331520e-6,4.428454633329593770e-1,-2.885843736397518677e-1,-6.304263887976896408e-1,-1.544765666222335465e0,-5.000014999984999234e-7
5004,3.144106371699945521e4,-4.498751642568629358e-7,2.707434443869265565e-7,5.954112916064316840e-7,1.566701218018756848e-6,4.498751642442004317e-1,-2.707434444575625987e-1,-5.954112916064291383e-1,-1.566701218018760722e0,-5.000014999984999234e-7
5005,3.144734353166662186e4,-4.518459909351423452e-7,2.655014977615901589e-7,5.849812161592601456e-7,1.572903814397502266e-6,4.518459909224962212e-1,-2.655014978322505215e-1,-5.849812161592574666e-1,-1.572903814397506261e0,-5.000014999984994999e-7
5006,3.145364185167852702e4,-4.426185500282491939e-7,2.891397893565136621e-7,6.315041719437226048e-7,1.544062462845051480e-6,4.426185500156199493e-1,-2.891397894271982016e-1,-6.315041719437199941e-1,-1.544062462845055439e0,-5.000014999984992882e-7
5007,3.145992160715317732e4,-4.447473052815779186e-7,2.838811687214141231e-7,6.212696873805542545e-7,1.550671355569977146e-6,4.447473052689651651e-1,-2.838811687921222737e-1,-6.212696873805516606e-1,-1.550671355569980925e0,-5.000014999984997117e-7
5008,3.146620140563581663e4,-4.468148138746658662e-7,2.786671980010675726e-7,6.110562034432216473e-7,1.557115677621843625e-6,4.468148138620700038e-1,-2.786671980717989605e-1,-6.110562034432189815e-1,-1.557115677621847549e0,-5.000014999984997117e-7
5009,3.147248123352213952e4,-4.488302070184006652e-7,2.734777131852847514e-7,6.008265488056101631e-7,1.563421958130931562e-6,4.488302070058211579e-1,-2.734777132560395341e-1,-6.008265488056075965e-1,-1.563421958130935430e0,-5.000014999984997117e-7
5010,3.147876102489663026e4,-4.508329602912979772e-7,2.682100798779002171e-7,5.903784589371432649e-7,1.569712688325153345e-6,4.508329602787350954e-1,-2.682100799486780152e-1,-5.903784589371406932e-1,-1.569712688325157091e0,-5.000014999984997117e-7
5011,3.148505945978180171e4,-4.414523843883104405e-7,2.919754596743691882e-7,6.369949717367932715e-7,1.540453276675859902e-6,4.414523843757641175e-1,-2.919754597451699740e-1,-6.369949717367906494e-1,-1.540453276675863625e0,-5.000014999984999234e-7
5012,3.149133032163972166e4,-4.490544339690812376e-7,2.728935552253709914e-7,5.996710790365701898e-7,1.564125072279306661e-6,4.490544339565512022e-1,-2.728935552961948008e-1,-5.996710790365675781e-1,-1.564125072279310302e0,-5.000014999984994999e-7
5013,3.149761001241006670e4,-4.511125433483757913e-7,2.674655750083885787e-7,5.888965997937695405e-7,1.570592781062794166e-6,4.511125433358621484e-1,-2.674655750792352404e-1,-5.888965997937669616e-1,-1.570592781062797982e0,-5.000014999984992882e-7
5014,3.150390847107642549e4,-4.417389717928435478e-7,2.912814713551684726e-7,6.356530103557511024e-7,1.541339503778208139e-6,4.417389717803463789e-1,-2.912814714260382187e-1,-6.356530103557485045e-1,-1.541339503778211828e0,-5.000014999984997117e-7
5015,3.151018831012625742e4,-4.438296199721499496e-7,2.861614146087163731e-7,6.257158273785771643e-7,1.547819060495730404e-6,4.438296199596698521e-1,-2.861614146796088720e-1,-6.257158273785744518e-1,-1.547819060495734034e0,-5.000014999984999234e-7
5016,3.151646812768862583e4,-4.459003814043076671e-7,2.809866103754445099e-7,6.156076641962495280e-7,1.554262318963783509e-6,4.459003813918445691e-1,-2.809866104463595859e-1,-6.156076641962469065e-1,-1.554262318963787193e0,-5.000014999985001352e-7
5017,3.152274791782145621e4,-4.479538458106559617e-7,2.757476354811794208e-7,6.053088891468514835e-7,1.560676804838137907e-6,4.479538457982097932e-1,-2.757476355521169542e-1,-6.053088891468487720e-1,-1.560676804838141418e0,-5.000014999985001352e-7
5018,3.152902770958590918e4,-4.499715165141877429e-7,2.704897817332406172e-7,5.949080285106933343e-7,1.567003917031375699e-6,4.499715165017586505e-1,-2.704897818042007462e-1,-5.949080285106906896e-1,-1.567003917031379201e0,-5.000014999984999234e-7
5019,3.153530747299561335e4,-4.519706087064752132e-7,2.651661904830735120e-7,5.843119016737430654e-7,1.573296796286449666e-6,4.519706086940631362e-1,-2.651661905540559361e-1,-5.843119016737403637e-1,-1.573296796286453247e0,-5.000014999985001352e-7
