# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1195,3.780756161713576091e1,-1.026571139386412312e0,1.767310764423352387e-1,3.043150503169228527e-1,4.596919659226765265e-1,8.869361138878018025e-1,-3.023916736207408196e-1,6.621147832740266193e-1,3.589147503345156975e-1,1.396350254986094552e-1,1.256605971784079956e-1,-9.664298335909494719e-1,-8.186067162571921685e-1,-1.287141991766325377e0
1196,3.783104584029421602e1,-1.019150571872579514e0,1.874985396408846983e-1,3.277781212341228656e-1,4.572159781906415810e-1,9.020961126196138657e-1,-2.937688742579384060e-1,6.290596785189994655e-1,3.750977871968998456e-1,1.170544592529646349e-1,1.062703346170561503e-1,-9.568377997531223311e-1,-8.323137653875413156e-1,-1.287141991766325599e0
1197,3.787859069124912992e1,-1.002391365738151796e0,2.090848720454832610e-1,3.777795436390442574e-1,4.503769134393996176e-1,9.304499857551394859e-1,-2.752640156681759875e-1,5.641548341043307602e-1,4.021097932914238782e-1,7.194137998301128323e-2,6.617914362269512740e-2,-9.419343777433750731e-1,-8.524867067308233848e-1,-1.287141991766326043e0
1198,3.790223253015833649e1,-9.931523585238665186e-1,2.196810197971260648e-1,4.039497425324466429e-1,4.458765601850222526e-1,9.434183932015414165e-1,-2.656255706479417888e-1,5.330570914961272333e-1,4.130033984731801278e-1,4.973396532232414458e-2,4.594455085081811108e-2,-9.370068340285738762e-1,-8.588799586582023249e-1,-1.287141991766325155e0
1199,3.792533327747626259e1,-9.835171063405988567e-1,2.299222985901200056e-1,4.303883752091758885e-1,4.406379723942450144e-1,9.553893967080779870e-1,-2.559758320678366394e-1,5.034995161059356850e-1,4.222219287643426133e-1,2.812770963251996423e-2,2.605353347771906941e-2,-9.338878913151115180e-1,-8.628599011585875722e-1,-1.287141991766325377e0
1200,3.795761561617858604e1,-9.690078665239947320e-1,2.440084458505376308e-1,4.687919053987600893e-1,4.317133495588464376e-1,9.709953437461914527e-1,-2.421652335424901437e-1,4.636228788681458490e-1,4.330087666618195885e-1,-1.987477222197651851e-3,-1.843212308045069593e-3,-9.324147842669059383e-1,-8.647221162206659706e-1,-1.287141991766325599e0
1201,3.799823244920944632e1,-9.489459042077861284e-1,2.612646013563693081e-1,5.195144245624543355e-1,4.173607799745844837e-1,9.888472025317820435e-1,-2.243523508476806261e-1,4.158633298879443885e-1,4.436043179618087140e-1,-3.990129832399691434e-2,-3.691225050868625346e-2,-9.353777544503987240e-1,-8.609650979363930867e-1,-1.287141991766326043e0
1202,3.803964849688590988e1,-9.263126609544292123e-1,2.781745280267880482e-1,5.738839778064243058e-1,3.984388627754444356e-1,1.005109555545607991e0,-2.058056565387821335e-1,3.699084615041843827e-1,4.516026846351877122e-1,-7.879689459117973638e-2,-7.236887148800345837e-2,-9.437924393106087440e-1,-8.500415474106320923e-1,-1.287141991766325377e0
1203,3.806202304670063086e1,-9.131334662127514878e-1,2.869545951730982924e-1,6.042806153077887599e-1,3.861250921233011502e-1,1.013119429132647742e0,-1.956626251353238422e-1,3.462001727310175525e-1,4.549529510640810126e-1,-9.998596291989726714e-2,-9.129197003777202168e-2,-9.504807880388063124e-1,-8.410780431873821072e-1,-1.287141991766325377e0
1204,3.808502605505235294e1,-8.988673490951956113e-1,2.956747830043394698e-1,6.361939889399075287e-1,3.717508000259398537e-1,1.020810272950968933e0,-1.851635169254499669e-1,3.226116920011779521e-1,4.577993848234356289e-1,-1.219429238557742518e-1,-1.105112660788871021e-1,-9.588056809410855363e-1,-8.295501848493753716e-1,-1.287141991766325377e0
1205,3.813159411764834772e1,-8.677057242948305049e-1,3.122030959229423197e-1,7.024432076334269359e-1,3.367111516240338109e-1,1.034763866866269311e0,-1.637390486651632004e-1,2.771638187701912504e-1,4.620273865427638738e-1,-1.670581425714396662e-1,-1.484640472577767045e-1,-9.796070264036180752e-1,-7.987385381667976292e-1,-1.287141991766325377e0
1206,3.815468949161083145e1,-8.510972863392585186e-1,3.197457234034188356e-1,7.358425067809749587e-1,3.160815441503508350e-1,1.040915835412528967e0,-1.530506110229616634e-1,2.556934516820457692e-1,4.635042826723144160e-1,-1.898185490732714198e-1,-1.666951123804547297e-1,-9.915359584630207834e-1,-7.795858268226651955e-1,-1.287141991766325155e0
1207,3.817752681298324546e1,-8.339140764654806581e-1,3.267094263724571457e-1,7.689989908968387633e-1,2.933792086945045674e-1,1.046518938849111624e0,-1.424518699809289302e-1,2.351068999180494223e-1,4.646414470659679941e-1,-2.126048623836319929e-1,-1.842575563915257730e-1,-1.004105890814888102e0,-7.580206557604723949e-1,-1.287141991766325377e0
1208,3.822226245195420802e1,-7.980647799789812868e-1,3.387169097540937424e-1,8.335292576575107359e-1,2.418402687758035852e-1,1.056164530444556382e0,-1.216293065002582302e-1,1.964754003355898282e-1,4.661313762883514400e-1,-2.580997504655759833e-1,-2.170876032538330558e-1,-1.030004657993100592e0,-7.079716450641548864e-1,-1.287141991766325377e0
1209,3.824417311402773834e1,-7.794612780128629126e-1,3.437045404162201168e-1,8.644903101213453622e-1,2.130315468606710783e-1,1.060269427958212995e0,-1.114108134760805890e-1,1.782942604037655310e-1,4.665848627676564830e-1,-2.808081499453511376e-1,-2.322937269401370852e-1,-1.042784570525110865e0,-6.796164096283274780e-1,-1.287141991766324933e0
1210,3.828715770321282008e1,-7.410342150743145506e-1,3.515303006487483506e-1,9.228096332306157112e-1,1.495523989561236555e-1,1.067187603095059112e0,-9.134220446222875156e-2,1.438501803646932420e-1,4.671035794675886255e-1,-3.261533880207455049e-1,-2.601880961865171149e-1,-1.066659813595308925e0,-6.166559784237122255e-1,-1.287141991766325377e0
1211,3.830825926120705560e1,-7.212747431392675379e-1,3.543259129565602406e-1,9.497695299828625703e-1,1.150565308698499878e-1,1.070049603744702260e0,-8.148416245850439998e-2,1.274615709637482164e-1,4.672276498026809999e-1,-3.487748606054356104e-1,-2.728417504980533703e-1,-1.077231100946610676e0,-5.822841806725308489e-1,-1.287141991766325821e0
1212,3.834975033201278904e1,-6.808373040208297589e-1,3.575941517921510382e-1,9.983593318303956021e-1,4.120186726566844176e-2,1.074683278313099954e0,-6.209599329544833457e-2,9.606342794889149994e-2,4.673157120022060629e-1,-3.938459742922712503e-1,-2.954981584967002473e-1,-1.094422759779287047e0,-5.085175792678744422e-1,-1.287141991766325377e0
1213,3.837018759719687466e1,-6.602124333521737221e-1,3.580398790185395086e-1,1.019682664323415811e0,2.145099582411581773e-3,1.076491615454965523e0,-5.254533945507092185e-2,8.093366497116162572e-2,4.673121365201977628e-1,-4.162791821027928552e-1,-3.054945395634661165e-1,-1.100616329294577422e0,-4.694572361026092544e-1,-1.287141991766325599e0
1214,3.841055382869259915e1,-6.182952009584250508e-1,3.565000449058140508e-1,1.055746833872408530e0,-7.929443059745541755e-2,1.079163489929293229e0,-3.368251603921663256e-2,5.154304205747028272e-2,4.672677592391669688e-1,-4.608682889708691222e-1,-3.228175288665949272e-1,-1.107289875929878820e0,-3.879733286417114679e-1,-1.287141991766325599e0
1215,3.843054963750398656e1,-5.970351888114640015e-1,3.544960016404227754e-1,1.070318038782291925e0,-1.213013256910008830e-1,1.080050223881964921e0,-2.433937470497032907e-2,3.716462629965960884e-2,4.672427095237121630e-1,-4.830150350705019746e-1,-3.301566269354500038e-1,-1.107482665081951589e0,-3.459413838327111690e-1,-1.287141991766325599e0
1216,3.847030745035333155e1,-5.540137815208906469e-1,3.479797892854090691e-1,1.092266565583249749e0,-2.068115695899395423e-1,1.080962929646329895e0,-5.763556914889635813e-3,8.780819312763131837e-3,4.672115468104310332e-1,-5.269491481254403586e-1,-3.422162323705169595e-1,-1.101047384896012948e0,-2.603999772204914076e-1,-1.287141991766325599e0
1217,3.850993914726760892e1,-5.104500547141122002e-1,3.380782775141954466e-1,1.104568352442890644e0,-2.927948316610397006e-1,1.080751872874873953e0,1.275284693632115600e-2,-1.943914751372356406e-2,4.672192381437766939e-1,-5.703018181607628634e-1,-3.508311244505141202e-1,-1.085129204929166979e0,-1.744244064827369101e-1,-1.287141991766325599e0
1218,3.852975838762940697e1,-4.885286286914867770e-1,3.318527467429697730e-1,1.107183701989699731e0,-3.353466551843770072e-1,1.080226388881007527e0,2.201294169328213424e-2,-3.359774692403566521e-2,4.672371196357761325e-1,-5.916977601895216932e-1,-3.538656884362494370e-1,-1.073585955065664121e0,-1.318904644513990143e-1,-1.287141991766325377e0
1219,3.856953319928258139e1,-4.444903564937527918e-1,3.168493662690804458e-1,1.105772090776077299e0,-4.184385627488616533e-1,1.078321480193516368e0,4.059817662373203101e-2,-6.225390967325632879e-2,4.672867812479757910e-1,-6.338311236997645759e-1,-3.574475428928099996e-1,-1.043518181102820908e0,-4.884821849911399200e-2,-1.287141991766325377e0
1220,3.858954126642764493e1,-4.224006025578389556e-1,3.080736666870583784e-1,1.101994895266249497e0,-4.585570698136845480e-1,1.076930114876996303e0,4.994790833650421258e-2,-7.685104365188126507e-2,4.673080535763666221e-1,-6.545295123191584574e-1,-3.580215750235600791e-1,-1.025143851614368273e0,-8.750983762681949218e-3,-1.287141991766325599e0
1221,3.862993558795542981e1,-3.781251059252462854e-1,2.879843885012798865e-1,1.089091428665676764e0,-5.349997981855784124e-1,1.073222575871472628e0,6.882470442171692571e-2,-1.068474491999038545e-1,4.673030320926120917e-1,-6.950974699462272310e-1,-3.568090929229943420e-1,-9.822439794657729095e-1,6.769676609296640390e-2,-1.287141991766325599e0
1222,3.867103260706048928e1,-3.337363518964165943e-1,2.645244050925698587e-1,1.070324652980576552e0,-6.053443582621423902e-1,1.068188778743631051e0,8.802707744780439991e-2,-1.383032973233769836e-1,4.671530198808807044e-1,-7.344524268472153450e-1,-3.525514825403717190e-1,-9.320213556571995683e-1,1.381913383812617413e-1,-1.287141991766325155e0
1223,3.869191023581647215e1,-3.115044560712781352e-1,2.515426636188203835e-1,1.059277207368493734e0,-6.378876691474502092e-1,1.065130439044427391e0,9.777847431232596087e-2,-1.547292123398354979e-1,4.669816248444970119e-1,-7.536259829731500881e-1,-3.493211379311438325e-1,-9.045479950286582360e-1,1.709060443029533083e-1,-1.287141991766325599e0
1224,3.873440286783831965e1,-2.670020312217283864e-1,2.231450902716050622e-1,1.035052400514122839e0,-6.971169688874430115e-1,1.057827378500466375e0,1.176095473458391438e-1,-1.892668535333451307e-1,4.663281157359120410e-1,-7.908253472787388771e-1,-3.407546376174417357e-1,-8.457855469807775695e-1,2.307888531515310537e-1,-1.287141991766325599e0
1225,3.875606033634775827e1,-2.447227499559603003e-1,2.077556455373326394e-1,1.022370046751456485e0,-7.236377104994451415e-1,1.053531583610779254e0,1.277034413108640298e-1,-2.075141462684338967e-1,4.657836176571279463e-1,-8.088088336548200363e-1,-3.354590868481941990e-1,-8.148559004830226993e-1,2.578540928423173062e-1,-1.287141991766325599e0
1226,3.877801467530578350e1,-2.224174489790361753e-1,1.915965544167895773e-1,1.009645582091257543e0,-7.480061692851507349e-1,1.048768212656759902e0,1.379216544679202072e-1,-2.265064433523870657e-1,4.650419167197732406e-1,-8.263507636777246423e-1,-3.295182088847072865e-1,-7.831391387388704217e-1,2.829642525653776053e-1,-1.287141991766325599e0
1227,3.882287550447769320e1,-1.776844774496979251e-1,1.570581779940919409e-1,9.850817697538414297e-1,-7.900955394393629483e-1,1.037707107266264694e0,1.587370105839793488e-1,-2.670232538208944240e-1,4.627636974473778309e-1,-8.600226298165677408e-1,-3.157951885780687640e-1,-7.180585159329471168e-1,3.273318419919852840e-1,-1.287141991766325599e0
1228,3.884580130573958456e1,-1.552325803277198324e-1,1.387374897102049420e-1,9.737421800254180138e-1,-8.077380942851083434e-1,1.031338268608489539e0,1.693279244046949628e-1,-2.886956980205705459e-1,4.611019358030350457e-1,-8.761056882807706225e-1,-3.080654141148974068e-1,-6.850464820048474124e-1,3.466361584820734643e-1,-1.287141991766325155e0
1229,3.889266673499007965e1,-1.100776658094053811e-1,1.001790351277940944e-1,9.541404737860174068e-1,-8.360625223622913937e-1,1.016729991575347380e0,1.908339022578326716e-1,-3.352359182667496440e-1,4.563346235343594959e-1,-9.066523257659429014e-1,-2.910129373856242263e-1,-6.189045555192677073e-1,3.797278988279320089e-1,-1.287141991766325599e0
1230,3.891647564032167139e1,-8.745642534500419618e-2,8.014246875134575787e-2,9.463569152201093404e-1,-8.466350236527881989e-1,1.008454019768633358e0,2.016609185176102825e-1,-3.601063984485155522e-1,4.530492056984081195e-1,-9.209975944236300505e-1,-2.818033872689534869e-1,-5.862505167715937882e-1,3.935858179543801905e-1,-1.287141991766325599e0
1231,3.894030121112571408e1,-6.498553439215817851e-2,5.986949974300027899e-2,9.402089580231829391e-1,-8.547402891866996422e-1,9.995691691557743175e-1,2.124090136200574574e-1,-3.858661451157422428e-1,4.490568478958513743e-1,-9.345836347636170549e-1,-2.722785133630551968e-1,-5.543428129074406963e-1,4.056834412908483789e-1,-1.287141991766325599e0
1232,3.898667315453266724e1,-2.157322922372719234e-2,1.999267662979188967e-2,9.332793512403837477e-1,-8.636305305252316433e-1,9.804666401556205724e-1,2.330097930238158310e-1,-4.385956116363506907e-1,4.388644660009015652e-1,-9.588934109318943966e-1,-2.530024696536051776e-1,-4.946837396040330015e-1,4.247660645243301891e-1,-1.287141991766325599e0
1233,3.900829763833930031e1,-1.403677046078341756e-3,1.301788795652397170e-3,9.324110663379636676e-1,-8.647267988183634513e-1,9.707048248126188827e-1,2.424362951101142472e-1,-4.643801897364690512e-1,4.328208427897908828e-1,-9.693011477665415265e-1,-2.437380839057640969e-1,-4.680308766014946720e-1,4.319059560285727906e-1,-1.287141991766325377e0
1234,3.904666967551144552e1,3.440190202154341098e-2,-3.184533422514806977e-2,9.346187830944815422e-1,-8.619317926895805337e-1,9.519794637949697824e-1,2.588029239622174904e-1,-5.120058580782952395e-1,4.196787769047370387e-1,-9.863813658165141440e-1,-2.269575897370668671e-1,-4.226129250161863582e-1,4.422530157848436061e-1,-1.287141991766325155e0
1235,3.906593589751651052e1,5.243447965464741872e-2,-4.841830587537583608e-2,9.375145937121169837e-1,-8.582271841264522694e-1,9.418771093838763653e-1,2.668137700445959992e-1,-5.368019948408060404e-1,4.117577555000709322e-1,-9.943115890385247901e-1,-2.183954641692176235e-1,-4.007125988713109432e-1,4.464694286263814482e-1,-1.287141991766325599e0
1236,3.910899471262464999e1,9.301120380722127656e-2,-8.510044134865560328e-2,9.481261323599710078e-1,-8.442630551007181960e-1,9.175363363419862806e-1,2.841020059091318162e-1,-5.942251022993267906e-1,3.903431010813756541e-1,-1.010547540149208556e0,-1.990015645604736594e-1,-3.539010300606441617e-1,4.539199540193426530e-1,-1.287141991766325377e0
1237,3.913186610620959982e1,1.147828502361899206e-1,-1.042919504560808619e-1,9.559449828282106099e-1,-8.335595781298904550e-1,9.035863176415350750e-1,2.928761344769721386e-1,-6.257495549586614692e-1,3.766241629253310186e-1,-1.018369167877726023e0,-1.885841840208887510e-1,-3.301954278695491962e-1,4.569354152045595474e-1,-1.287141991766325377e0
1238,3.917840979002886570e1,1.597216602411293263e-1,-1.424494439139128432e-1,9.759381915054541334e-1,-8.043987316758710593e-1,8.729358778222653381e-1,3.096531637488638133e-1,-6.916511464345931337e-1,3.429316780817918131e-1,-1.032657538063395775e0,-1.672037198349484444e-1,-2.842870450708609442e-1,4.614670535940794127e-1,-1.287141991766325155e0
1239,3.920158207961589625e1,1.824696476476733165e-1,-1.608814787754588582e-1,9.876032013603497361e-1,-7.860322767171883385e-1,8.565219820478324753e-1,3.173726691929472654e-1,-7.250792986472429646e-1,3.229643127548268988e-1,-1.038991629695506846e0,-1.564911904174858814e-1,-2.625239027131067715e-1,4.630679639623614952e-1,-1.287141991766325155e0
1240,3.922449693577016916e1,2.052409637144366195e-1,-1.786602239259278690e-1,9.999912224560112417e-1,-7.652494279043120518e-1,8.395261473328629043e-1,3.245254807119674623e-1,-7.583270713848025979e-1,3.009421447066280009e-1,-1.044767111047300467e0,-1.458652567860370675e-1,-2.416641510712086161e-1,4.643072831976841619e-1,-1.287141991766325599e0
1241,3.926942453301145264e1,2.507430967282519019e-1,-2.119893699857826608e-1,1.025810585470722902e0,-7.166836645685829010e-1,8.039936940725097569e-1,3.369541010869633868e-1,-8.232958725985385362e-1,2.507353539563981770e-1,-1.054736790800762547e0,-1.249647311011781448e-1,-2.025147128721843937e-1,4.659483106121848350e-1,-1.287141991766325821e0
1242,3.929143203754189528e1,2.734604565823597344e-1,-2.274621956526551025e-1,1.038686833165247014e0,-6.890303990624121466e-1,7.855297207292682993e-1,3.421666887921869238e-1,-8.545835022367581635e-1,2.225752494046750740e-1,-1.058990177311629033e0,-1.147044931395292400e-1,-1.841033309284888231e-1,4.664551496577372669e-1,-1.287141991766325599e0
1243,3.933459377214932573e1,3.188241391570588168e-1,-2.559066423301827320e-1,1.063013069744593642e0,-6.273822109277948922e-1,7.473547365577043466e-1,3.504637035278702628e-1,-9.137475022041240402e-1,1.603350089050644967e-1,-1.066178875714764107e0,-9.455706119768496343e-2,-1.492655675404696014e-1,4.670472020227304788e-1,-1.287141991766325821e0
1244,3.935577398614547917e1,3.414562356003940091e-1,-2.688410701292748284e-1,1.073933120659080753e0,-5.936092609539432852e-1,7.277082386956161830e-1,3.535042744486932009e-1,-9.412208981482306225e-1,1.264143071207147195e-1,-1.069164474296011136e0,-8.466320431941580515e-2,-1.327122225108501863e-1,4.671949538332287322e-1,-1.287141991766325599e0
1245,3.939741700699833160e1,3.865733073692120825e-1,-2.920741640532805161e-1,1.092052396554369587e0,-5.208639029110886387e-1,6.874544119898428063e-1,3.572788857749448765e-1,-9.910203659836720469e-1,5.355216051996275484e-2,-1.074027719359055721e0,-6.520472172166179303e-2,-1.010320305706974287e-1,4.673117423911259949e-1,-1.287141991766325377e0
1246,3.941791670408925086e1,4.090320919179426529e-1,-3.023586858829273027e-1,1.098807403336774957e0,-4.822314033323311655e-1,6.669101845462025446e-1,3.579835782969122970e-1,-1.013016250256951301e0,1.491592270022705502e-2,-1.075942276464146197e0,-5.562489241398244771e-2,-8.579115307982362881e-2,4.673154806321042076e-1,-1.287141991766325599e0
