# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
877,2.923333333333333428e1,5.693512501397058889e-1,1.387170479914785259e0,5.121025321946627296e-1,1.691513964520398039e0,-1.293132675242288920e0,-5.207299261438513849e-1,8.398541527687495289e-1,-3.831698207728093664e-1,6.928953901100141088e-1,-4.157183470337897369e-1,-9.791448415317928200e-1,-7.083725220939911527e-1,-1.281666666521227427e1
878,2.926666666666666572e1,5.862551852144129994e-1,1.442505366664425415e0,5.019684583068807493e-1,1.629258733604922460e0,-1.264260352671608523e0,-5.332981374845324751e-1,8.928664534736400205e-1,-3.709443347874271102e-1,6.596551710086456799e-1,-4.388647100110289467e-1,-1.015474237763036136e0,-6.807997723330116990e-1,-1.281666666521227427e1
879,2.930000000000000071e1,6.028063669243550748e-1,1.495830285873897658e0,4.909816255559122933e-1,1.570836262381102966e0,-1.233580256535970809e0,-5.454609255248586974e-1,9.484004831207915043e-1,-3.588427910208901728e-1,6.251803850741703972e-1,-4.611294311044513150e-1,-1.053309361830176094e0,-6.554275246119494192e-1,-1.281666666521227249e1
880,2.933333333333333215e1,6.189804156394517198e-1,1.547265444234283027e0,4.793739302310958683e-1,1.515805354755026757e0,-1.200999831569853349e0,-5.572222613045801909e-1,1.006982246700081518e0,-3.468556867727577431e-1,5.894116158722186860e-1,-4.825814574969052861e-1,-1.093210155498718361e0,-6.319986634348097043e-1,-1.281666666521227071e1
881,2.936666666666666714e1,6.347596988555284092e-1,1.596917460744109674e0,4.673211592756869037e-1,1.463789835659161209e0,-1.166407195028887678e0,-5.685858173062356968e-1,1.069251164090204709e0,-3.349748090154102687e-1,5.522699367098001799e-1,-5.032818226014769136e-1,-1.135793626837571457e0,-6.102940541831682886e-1,-1.281666666521227071e1
882,2.939999999999999858e1,6.501317175783445368e-1,1.644881337303373714e0,4.549575855864519958e-1,1.414467152748165368e0,-1.129666702486028962e0,-5.795550323225066025e-1,1.136001795757224153e0,-3.231946210056182989e-1,5.136543314418237083e-1,-5.232847765240186133e-1,-1.181775987957646157e0,-5.901245948444043821e-1,-1.281666666521227071e1
883,2.943333333333333357e1,6.650879074566778959e-1,1.691242087395203431e0,4.423865044995571316e-1,1.367559179408321501e0,-1.090612829025175312e0,-5.901332320425349831e-1,1.208244649129293968e0,-3.115142897293882718e-1,4.734375187461408174e-1,-5.426386668030936944e-1,-1.232027622003165179e0,-5.713240758614821502e-1,-1.281666666521227071e1
884,2.946666666666666501e1,6.796227411597771662e-1,1.736076088652777738e0,4.296879388223495688e-1,1.322824778534165580e0,-1.049041552981550662e0,-6.003238354416938760e-1,1.287297746263573517e0,-2.999409347945458659e-1,4.314595976893817464e-1,-5.613865848383111645e-1,-1.287650960304264292e0,-5.537421192848623885e-1,-1.281666666521226716e1
885,2.950000000000000000e1,6.937330524146173572e-1,1.779452211818120633e0,4.169243479732508417e-1,1.280053768993645757e0,-1.004697904585219126e0,-6.101307039237456875e-1,1.374929756317304852e0,-2.884951938558883433e-1,3.875184922194125359e-1,-5.795667639518754521e-1,-1.350098413837790057e0,-5.372361063114765578e-1,-1.281666666521227249e1
886,2.953333333333333144e1,7.074175253887299286e-1,1.821432767905003525e0,4.041449197247956593e-1,1.239062009204462189e0,-9.572573809764850505e-1,-6.195587428678523967e-1,1.473593708971871807e0,-2.772213203778877699e-1,3.413553895479578548e-1,-5.972126664487197312e-1,-1.421361919012370301e0,-5.216601492203669643e-1,-1.281666666521227427e1
887,2.956666666666666643e1,7.206763093674982690e-1,1.862074306895260101e0,3.913888536199561785e-1,1.199687372351389003e0,-9.062970656204282216e-1,-6.286149762088688586e-1,1.586829153250291835e0,-2.662066322056327317e-1,2.926318668758516317e-1,-6.143526031700606849e-1,-1.504296634772202879e0,-5.068471176463270611e-1,-1.281666666521227782e1
888,2.959999999999999787e1,7.335107303361242392e-1,1.901428294620605364e0,3.786879348949903634e-1,1.161786436325170202e0,-8.512484140287418510e-1,-6.373105674070822513e-1,1.720000489148826528e0,-2.556217032277738332e-1,2.408922930213270308e-1,-6.310085228466970619e-1,-1.603213152256051099e0,-4.925744992128827660e-1,-1.281666666521227427e1
889,2.963333333333333286e1,7.459230798171545551e-1,1.939541689259272061e0,3.660686310498131313e-1,1.125231750552898147e0,-7.913148655408228649e-1,-6.456648932594684087e-1,1.881769403373107163e0,-2.458111913880218768e-1,1.854980445423738411e-1,-6.471930989479881546e-1,-1.725056701328369080e0,-4.784900972213211312e-1,-1.281666666521227071e1
890,2.966666666666666785e1,7.579164684840585808e-1,1.976457434836808469e0,3.535539161513460704e-1,1.089909574356869637e0,-7.253150431434709500e-1,-6.537145707236190484e-1,2.087373162537239590e0,-2.375252543684264472e-1,1.255021534243500603e-1,-6.629028043231894873e-1,-1.882030879720595129e0,-4.639255411193803913e-1,-1.281666666521226716e1
891,2.969999999999999929e1,7.694947391683574223e-1,2.012214886111176160e0,3.411650559086128465e-1,1.055718011881556562e0,-6.513457439970713470e-1,-6.615363532044034045e-1,2.367150802937309617e0,-2.326192592226508926e-1,5.937975169665123121e-2,-6.780998491031824393e-1,-2.098419675895011327e0,-4.473353997508130453e-1,-1.281666666521227427e1
892,2.973333333333333428e1,7.806624436743782036e-1,2.046850177333337850e0,3.289237430584860400e-1,1.022565508861493111e0,-5.659102159902144047e-1,-6.693187722003015594e-1,2.794754063675469080e0,-2.368225963303287052e-1,-1.566929341244672341e-2,-6.926550886397608853e-1,-2.433157496775462558e0,-4.240812282526326693e-1,-1.281666666521226716e1
893,2.976666666666666572e1,7.914249089004828930e-1,2.080396547584476341e0,3.168556125715678573e-1,9.903697807268687647e-1,-4.607787768941403184e-1,-6.776919357231904195e-1,3.633313798414834483e0,-2.780552106900652243e-1,-1.062319238249686409e-1,-7.060843799721329139e-1,-3.096764406274804315e0,-3.717776998840688907e-1,-1.281666666521227427e1
894,2.980000000000000071e1,8.017884981230580799e-1,2.112884645326224220e0,3.050005354368699462e-1,9.590580101548545899e-1,-2.888676447858320451e-1,-6.944881017011408364e-1,1.107630494971177981e1,-2.191313959487009022e0,-2.499789830451601969e-1,-7.121403058348214632e-1,-9.044044281031540677e0,1.177616361496694797e0,-1.281666666521232401e1
895,2.983333333333333215e1,8.117623097833142065e-1,2.144343012559880357e0,2.935098555323543690e-1,9.285803649802453208e-1,-4.503310093643473344e-1,-7.629418861132606366e-1,-3.911782090660112843e0,-9.469429521806771444e-1,-1.267925783785015248e-1,-6.762522986453191054e-1,2.953319759208681727e0,2.004061427563954279e-1,-1.281666666521799414e1
896,2.986666666666666714e1,8.213614732235566818e-1,2.174798874078876398e0,2.825250006613308495e-1,8.989008191047904717e-1,-5.636535931830931601e-1,-7.900676122724472616e-1,-3.022860881827262869e0,-7.202845253382046398e-1,-4.189400938765018567e-2,-6.728252346293674968e-1,2.248773705065016060e0,3.688712880769033642e-2,-1.281666666521801545e1
897,2.989999999999999858e1,8.306028983790429976e-1,2.204278122348075186e0,2.720426548091039454e-1,8.699762662227217280e-1,-6.564861294635773170e-1,-8.122288086505545790e-1,-2.585076251067713216e0,-6.190999568352459903e-1,2.682716454344546281e-2,-6.727838264884009600e-1,1.904835407968712424e0,-2.670579426543541121e-2,-1.281666666521800835e1
898,2.993333333333333357e1,8.395029885192174524e-1,2.232805200718132266e0,2.620406168484627485e-1,8.417635832256992190e-1,-7.376666295950117247e-1,-8.317531139578223653e-1,-2.302779871435181036e0,-5.563952392569848637e-1,8.643151056448850067e-2,-6.742806292646208455e-1,1.684999527039071410e0,-5.994195852983075917e-2,-1.281666666521800835e1
899,2.996666666666666501e1,8.480773089364606054e-1,2.260403146192394797e0,2.524917995314586716e-1,8.142216250809161115e-1,-8.108442751791584691e-1,-8.495159931967616318e-1,-2.097317142945987367e0,-5.115088171049662069e-1,1.398290347814601098e-1,-6.766290931580269952e-1,1.526358634637918765e0,-7.932592136457582155e-2,-1.281666666521801190e1
900,3.000000000000000000e1,8.563404978579892690e-1,2.287093662592620369e0,2.433680450966757558e-1,7.873115629665756732e-1,-8.779838747754019623e-1,-8.659638270411309513e-1,-1.936975575722461373e0,-4.766532901933537847e-1,1.885828011055379061e-1,-6.794851359226669052e-1,1.403559633519967820e0,-9.106430562526149353e-2,-1.281666666521801012e1
901,3.003333333333333144e1,8.643062603927007537e-1,2.312897198356268280e0,2.346416927492337989e-1,7.609968922520448098e-1,-9.403001770280846605e-1,-8.813628210153326981e-1,-1.806022610697264330e0,-4.481437185069478968e-1,2.336563853868572627e-1,-6.826480622014942101e-1,1.304033072908275193e0,-9.808316054566766640e-2,-1.281666666521801190e1
902,3.006666666666666643e1,8.719873984288208923e-1,2.337833022595031451e0,2.262862865568980308e-1,7.352433383144409973e-1,-9.986121807201087108e-1,-8.958880256293232369e-1,-1.695588752321331993e0,-4.239748559550678420e-1,2.756973055188046140e-1,-6.859893930535596596e-1,1.220699229922930895e0,-1.019661182246094089e-1,-1.281666666521801012e1
903,3.009999999999999787e1,8.793958567358803879e-1,2.361919297332510048e0,2.182768865008017090e-1,7.100187277746309311e-1,-1.053506106052743752e0,-9.096625482702201948e-1,-1.600215847130438851e0,-4.029459550878182750e-1,3.151673708006770269e-1,-6.894215397833292069e-1,1.149206545803874269e0,-1.036544725945230949e-1,-1.281666666521801368e1
904,3.013333333333333286e1,8.865427757221231442e-1,2.385173145247341697e0,2.105901783535841232e-1,6.852928501127951710e-1,-1.105420392325786594e0,-9.227773210614517163e-1,-1.516322752821392061e0,-3.842858945246617197e-1,3.524106484273658579e-1,-6.928820302992430014e-1,1.086704095244967361e0,-1.037469944479468137e-1,-1.281666666521800835e1
905,3.016666666666666785e1,8.934385458944457126e-1,2.407610712797379815e0,2.032044769827980879e-1,6.610373200090784440e-1,-1.154694172025182208e0,-9.353020682391550711e-1,-1.441441770033299319e0,-3.674722172879442694e-1,3.876922100834888085e-1,-6.963247730871030550e-1,1.031230729836964732e0,-1.026446181750907405e-1,-1.281666666521800657e1
906,3.019999999999999929e1,9.000928613805342371e-1,2.429247228834594541e0,1.960996727753867575e-1,6.372254449231671281e-1,-1.201596836898318532e0,-9.472918451061271838e-1,-1.373805194283326703e0,-3.521356238687435858e-1,4.212217526903449527e-1,-6.997148612158542447e-1,9.813843517614335710e-1,-1.006267678589045367e-1,-1.281666666521800835e1
907,3.023333333333333428e1,9.065147711193293212e-1,2.450097058922311888e0,1.892571487051989965e-1,6.138320998495498948e-1,-1.246347044102333435e0,-9.587911623888724089e-1,-1.312106246862096093e0,-3.380059423195498902e-1,4.531687726102800462e-1,-7.030253054422882508e-1,9.361307082665616397e-1,-9.789450605408912820e-2,-1.281666666521801190e1
908,3.026666666666666572e1,9.127127270273462933e-1,2.470173755608149335e0,1.826596837786739480e-1,5.908336099613838988e-1,-1.289125461793640959e0,-9.698367082027474773e-1,-1.255353354053225567e0,-3.248798112557843565e-1,4.836727332185159489e-1,-7.062348868026907533e-1,8.946868729753801874e-1,-9.459631697220197144e-2,-1.281666666521800835e1
909,3.030000000000000071e1,9.186946288526797177e-1,2.489490104918562707e0,1.762913519906097182e-1,5.682076412457912618e-1,-1.330083619183079602e0,-9.804592127727468354e-1,-1.202777393885867241e0,-3.126004443810286859e-1,5.128501180348669086e-1,-7.093266927329392457e-1,8.564471039143320974e-1,-9.084422924265092569e-2,-1.281666666521800835e1
910,3.033333333333333215e1,9.244678656632840941e-1,2.508058169338429177e0,1.701374220814411420e-1,5.459330989217989760e-1,-1.369350233684304641e0,-9.906847664832850731e-1,-1.153770477833220065e0,-3.010444646296097648e-1,5.407994675494846026e-1,-7.122870884164285155e-1,8.209339290177155579e-1,-8.672428764939066337e-2,-1.281666666521800835e1
911,3.036666666666666714e1,9.300393540511279200e-1,2.525889327529339923e0,1.641842610948320014e-1,5.239900332735312194e-1,-1.407035848117932808e0,-1.000535776652258013e0,-1.107844281553222121e0,-2.901130540727814844e-1,5.676050660636808853e-1,-7.151049751957966327e-1,7.877648685856827315e-1,-8.230357670589266705e-2,-1.281666666521801190e1
912,3.039999999999999858e1,9.354155732086498753e-1,2.542994311026459453e0,1.584192433432079494e-1,5.023595524554093084e-1,-1.443236302852643149e0,-1.010031678158214818e0,-1.064600919516808242e0,-2.797258353890757498e-1,5.933396983569360073e-1,-7.177712440893029289e-1,7.566291896075260093e-1,-7.763506316198408308e-2,-1.281666666521801190e1
913,3.043333333333333357e1,9.406025970722385887e-1,2.559383238138559502e0,1.528306655381510837e-1,4.810237417958598272e-1,-1.478035384488695536e0,-1.019189471877449682e0,-1.023712111874717445e0,-2.698165370460930412e-1,6.180667493476248442e-1,-7.202783653811748454e-1,7.272712901768875193e-1,-7.276101544064060567e-2,-1.281666666521801012e1
914,3.046666666666666501e1,9.456061237432829003e-1,2.575065645259815739e0,1.474076683234456231e-1,4.599655891222227955e-1,-1.511506879725373009e0,-1.028024139856340113e0,-9.849039773288655875e-1,-2.603298554396800690e-1,6.418418295343404356e-1,-7.226200752708162867e-1,6.994785808690292539e-1,-6.771546912158873943e-2,-1.281666666521800835e1
915,3.050000000000000000e1,9.504315023996431355e-1,2.590050515786316954e0,1.421401641359355261e-1,4.391689156404102734e-1,-1.543716191248260206e0,-1.036548970429471694e0,-9.479457314550194802e-1,-2.512191397810296101e-1,6.647140515588341181e-1,-7.247911331282118619e-1,6.730724866824584485e-1,-6.252603755942159891e-2,-1.281666666521801190e1
916,3.053333333333333144e1,9.550837579045370340e-1,2.604346306814875334e0,1.370187711369143801e-1,4.186183119224832772e-1,-1.574721625575760120e0,-1.044775816345934860e0,-9.126411517707350152e-1,-2.424446547093420667e-1,6.867270457178979992e-1,-7.267871310121762907e-1,6.479016587344434974e-1,-5.721526338601544415e-2,-1.281666666521801190e1
917,3.056666666666666643e1,9.595676133094455107e-1,2.617960973787335721e0,1.320347528566040429e-1,3.982990785791342692e-1,-1.604575431433399313e0,-1.052715302247148932e0,-8.788220387890102181e-1,-2.339722563922887466e-1,7.079197771610643564e-1,-7.286043424746811992e-1,6.238367793172499010e-1,-5.180164203364868297e-2,-1.281666666521801012e1
918,3.059999999999999787e1,9.638875104347813805e-1,2.630901993229810998e0,1.271799631462674496e-1,3.781971712202527591e-1,-1.633324645784929308e0,-1.060376993290442105e0,-8.463431407392252304e-1,-2.257723696902037280e-1,7.283272103670869191e-1,-7.302396013055315604e-1,6.007665347036238446e-1,-4.630040697998781540e-2,-1.281666666521801190e1
919,3.063333333333333286e1,9.680476286982518941e-1,2.643176383723579548e0,1.224467960170758374e-1,3.582991493332092769e-1,-1.661011789713480180e0,-1.067769533570456231e0,-8.150781675816616278e-1,-2.178191879566336864e-1,7.479808545518455976e-1,-7.316902033777815673e-1,5.785944564550878910e-1,-4.072413923461773444e-2,-1.281666666521801012e1
920,3.066666666666666785e1,9.720519023468242592e-1,2.654790725232387238e0,1.178281399496004522e-1,3.385921287348270248e-1,-1.687675445758391568e0,-1.074900760780289621e0,-7.849166266587820351e-1,-2.100900398172836081e-1,7.669092151986312000e-1,-7.329538265151994691e-1,5.572364173572695867e-1,-3.508324538706845269e-2,-1.281666666521801012e1
921,3.069999999999999929e1,9.759040362346110831e-1,2.665751176899925579e0,1.133173362744446244e-1,3.190637372780991132e-1,-1.713350740689485452e0,-1.081777801974091791e0,-7.557612857375128890e-1,-2.025648828060688522e-1,7.851381708108344792e-1,-7.340284645606808267e-1,5.366186268253476666e-1,-2.938633612200350353e-2,-1.281666666521801190e1
922,3.073333333333333428e1,9.796075202760355927e-1,2.676063493420983264e0,1.089081412478983268e-1,2.997020735186391449e-1,-1.738069752130920520e0,-1.088407154145795142e0,-7.275261205311569501e-1,-1.952258945202892948e-1,8.026912895391279390e-1,-7.349123727359525571e-1,5.166760116761907051e-1,-2.364052849495117126e-2,-1.281666666521801190e1
923,3.076666666666666572e1,9.831656426915394986e-1,2.685733040080311440e0,1.045946914730985638e-1,2.804956680681639503e-1,-1.761861853324251825e0,-1.094794752494650414e0,-7.001346402283938897e-1,-1.880571395584928474e-1,8.195900970444908173e-1,-7.356040220524654449e-1,4.973508972988601173e-1,-1.785168919410320271e-2,-1.281666666521801190e1
924,3.080000000000000071e1,9.865815021519174222e-1,2.694764806544548641e0,1.003714723448389662e-1,2.614334473828969774e-1,-1.784754007231839745e0,-1.100946028619247841e0,-6.735185107811978433e-1,-1.810442959404333640e-1,8.358543044943346212e-1,-7.361020610313295798e-1,4.785919252180590444e-1,-1.202463167739058723e-2,-1.281666666521801012e1
925,3.083333333333333215e1,9.898580189170742560e-1,2.703163419484389429e0,9.623328922358052873e-2,2.425046997538866933e-1,-1.806771018841677012e0,-1.106865960407413141e0,-6.476164148184284652e-1,-1.741744286474028458e-1,8.515020037231102457e-1,-7.364052833647017904e-1,4.603531583205986433e-1,-6.163276934408852027e-3,-1.281666666521800835e1
926,3.086666666666666714e1,9.929979450556478682e-1,2.710933154096797804e0,9.217524107044663961e-2,2.236990432834360387e-1,-1.827935752743720332e0,-1.112559115027937029e0,-6.223731011490182263e-1,-1.674358008103219997e-1,8.665498351616008899e-1,-7.365126004357276379e-1,4.425933362769507995e-1,-2.707853218031379058e-4,-1.281666666521801012e1
927,3.089999999999999858e1,9.960038738233938371e-1,2.718077944590053363e0,8.819269629968312652e-2,2.050063956476854965e-1,-1.848269321663381648e0,-1.118029686151771784e0,-5.977385873298866059e-1,-1.608177152163837442e-1,8.810131330366826052e-1,-7.364230178326133247e-1,4.252752520841035500e-1,5.650334784496576987e-3,-1.281666666521801190e1
928,3.093333333333333357e1,9.988782482705200749e-1,2.724601393688068640e0,8.428127062787271750e-2,1.864169454594273023e-1,-1.867791250558546334e0,-1.123281526314097833e0,-5.736674866905575598e-1,-1.543103804119362599e-1,8.949060514845388337e-1,-7.361356151615615628e-1,4.083652269757265807e-1,1.159813705389351780e-2,-1.281666666521801012e1
